,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
2407,31860,76663.3263706349,1730815.675545854,1591108961119.3584,"POLYGON ((959435.230213883 1942165.54807064, 959435.230213883 1942265.54807064, 959535.230213883 1942265.54807064, 959535.230213883 1942165.54807064, 959435.230213883 1942165.54807064))",서초구,서울특별시 서초구 양재동 91-7번지,127.041212748,37.478089648,959435.8011126316,1942194.3523485204,"우원빌딩, 한국빌딩, 이노메싸 빌딩, 파크 센터",2139.0,1190.09,6711.37,38,0.6666666666666666,64169.0,57636.0,17.983333333333334,8191666.666666667,24.333333333333332,8.0
2408,31861,79162.96212206736,1866958.3948116305,1534477262272.7922,"POLYGON ((959435.230213883 1942265.54807064, 959435.230213883 1942365.54807064, 959535.230213883 1942365.54807064, 959535.230213883 1942265.54807064, 959435.230213883 1942265.54807064))",서초구,서울특별시 서초구 양재동 90-4번지,127.041979244,37.47880005,959503.9554742172,1942272.8366745303,"진영산업(주)양재동 사옥, 아름빌딩, 청용빌딩, 원창빌딩, 서울빌딩, 성운빌딩, 진미빌딩, 선계빌딩, 한성빌딩",4122.099999999999,2134.43,12836.22,60,0.3,60009.0,128190.0,15.631499999999999,7914200.0,27.6,8.0
2409,31862,81783.8197545779,2007281.508253096,1474180729778.978,"POLYGON ((959435.230213883 1942365.54807064, 959435.230213883 1942465.54807064, 959535.230213883 1942465.54807064, 959535.230213883 1942365.54807064, 959435.230213883 1942365.54807064))",서초구,서울특별시 서초구 양재동 88-11번지,127.041842692,37.47977056,959492.4060152684,1942380.566877684,"천일빌딩, 만성빌딩, 르네상스정보기술, 양재동JK빌딩, 오토플러스, 가온 빌딩, 월드브리지빌딩, 구남빌딩",3724.4,1798.08,10595.84,66,0.4,24756.0,98633.0,19.52,10138200.0,22.8,8.0
2410,31863,86101.25230559787,2149645.727967396,1423863802570.647,"POLYGON ((959435.230213883 1942465.54807064, 959435.230213883 1942565.54807064, 959535.230213883 1942565.54807064, 959535.230213883 1942465.54807064, 959435.230213883 1942465.54807064))",서초구,서울특별시 서초구 양재동 83-6번지,127.042162465,37.480628007,959521.1411833216,1942475.5572706163,"엔티씨빌딩, 세원빌딩, TAMIYA빌딩, 송지빌딩, 정훈빌딩",4267.1,2132.835,16947.645,63,0.75,0.0,177869.0,23.05625,11175875.0,17.0,8.0
2411,31864,88890.16681778891,2363372.838280771,1389130394778.353,"POLYGON ((959435.230213883 1942565.54807064, 959435.230213883 1942665.54807064, 959535.230213883 1942665.54807064, 959535.230213883 1942565.54807064, 959435.230213883 1942565.54807064))",서초구,서울특별시 서초구 양재동 6-21번지,127.041738315,37.481691672,959484.2148731366,1942593.7461168347,"동화빌딩, 서울미디어빌딩, 양재동소영빌딩",1176.6,598.42,3842.12,18,0.3333333333333333,1670.0,29988.0,16.433333333333334,8457000.0,26.0,8.0
2412,31865,93519.42427832897,2511325.9481181097,1361511896029.8074,"POLYGON ((959435.230213883 1942665.54807064, 959435.230213883 1942765.54807064, 959535.230213883 1942765.54807064, 959535.230213883 1942665.54807064, 959435.230213883 1942665.54807064))",서초구,서울특별시 서초구 양재동 3-16번지,127.042140471,37.482460817,959520.185398769,1942678.9045746096,"제우스빌딩, 풍국빌딩, 이스타빌",3452.6000000000004,1348.83,18176.16,35,1.0,199131.0,141844.0,32.86666666666667,12251000.0,26.333333333333332,8.0
2413,31894,28516.536028921462,178070.66710717778,4046662293699.072,"POLYGON ((959535.230213883 1940465.54807064, 959535.230213883 1940565.54807064, 959635.230213883 1940565.54807064, 959635.230213883 1940465.54807064, 959535.230213883 1940465.54807064))",서초구,서울특별시 서초구 양재동 230번지,127.043161713,37.463240348,959600.1308335352,1940546.0884258265,농협하나로클럽,65304.4,31914.69,71643.93,4,4.0,814861.0,1300195.0,18.75,13450000.0,24.0,7.0
2414,31898,38018.184086526526,273720.91406999336,3329400526492.477,"POLYGON ((959535.230213883 1940865.54807064, 959535.230213883 1940965.54807064, 959635.230213883 1940965.54807064, 959635.230213883 1940865.54807064, 959535.230213883 1940865.54807064))",서초구,서울특별시 서초구 양재동 354-8번지,127.043351982,37.466890407,959618.920328218,1940950.9550034783,"금란빌, 한국지방세연구원, 화진빌딩",2580.5,1471.77,9573.16,43,0.8571428571428571,62636.0,103323.0,18.942857142857143,8213142.857142857,21.0,7.0
2415,31899,40814.341289338256,300813.6254039422,3052278767541.1807,"POLYGON ((959535.230213883 1940965.54807064, 959535.230213883 1941065.54807064, 959635.230213883 1941065.54807064, 959635.230213883 1940965.54807064, 959535.230213883 1940965.54807064))",서초구,서울특별시 서초구 양재동 354-10번지,127.043150582,37.467060201,959601.2019312072,1940969.8788159648,"명성빌딩, 양재동 가보빌딩",969.1,531.25,2733.73,22,0.25,27998.0,25657.0,14.7625,7700750.0,25.0,7.0
2416,31900,43732.02710454216,330404.8832696943,2798809523676.086,"POLYGON ((959535.230213883 1941065.54807064, 959535.230213883 1941165.54807064, 959635.230213883 1941165.54807064, 959635.230213883 1941065.54807064, 959535.230213883 1941065.54807064))",서초구,서울특별시 서초구 양재동 348번지,127.042399556,37.468022614,959535.3077355048,1941076.974159816,"신원빌딩, 리라빌딩, 대주빌딩",2318.0,1229.99,6171.42,44,0.5,77083.0,68661.0,15.76875,8482000.0,23.0,7.0
2417,31901,50996.71841970155,430618.1476260685,2571576390989.0923,"POLYGON ((959535.230213883 1941165.54807064, 959535.230213883 1941265.54807064, 959635.230213883 1941265.54807064, 959635.230213883 1941165.54807064, 959535.230213883 1941165.54807064))",서초구,서울특별시 서초구 양재동 340-3번지,127.043394457,37.46905049,959623.8381775144,1941190.5828043253,"은정빌딩, 대홍빌딩",2013.4,1019.29,5345.24,58,0.0,75208.0,64107.0,14.045454545454545,8016000.0,28.818181818181817,7.0
2418,31902,55952.09764935115,469852.5155480767,2368796574253.281,"POLYGON ((959535.230213883 1941265.54807064, 959535.230213883 1941365.54807064, 959635.230213883 1941365.54807064, 959635.230213883 1941265.54807064, 959535.230213883 1941265.54807064))",서초구,서울특별시 서초구 양재동 335-9번지,127.043261442,37.469916762,959612.5420958753,1941286.7466446643,"스타카토빌딩, 화인빌딩, 환빌딩, 영광빌딩, 한아름빌딩",2312.3,1229.6,7237.7,56,0.4444444444444444,78564.0,58041.0,17.022222222222222,8627222.222222222,28.444444444444443,7.0
2419,31903,59342.259028629465,512186.7627111446,2204084409266.725,"POLYGON ((959535.230213883 1941365.54807064, 959535.230213883 1941465.54807064, 959635.230213883 1941465.54807064, 959635.230213883 1941365.54807064, 959535.230213883 1941365.54807064))",서초구,서울특별시 서초구 양재동 372번지,127.043458289,37.470845456,959630.4479921584,1941389.694355524,영동농협 협동조합,1012.2,504.76,3101.67,5,0.0,0.0,60959.0,14.95,10020000.0,28.0,7.0
2420,31906,65483.00706759488,868969.4404076869,1849252114908.453,"POLYGON ((959535.230213883 1941665.54807064, 959535.230213883 1941765.54807064, 959635.230213883 1941765.54807064, 959635.230213883 1941665.54807064, 959535.230213883 1941665.54807064))",서초구,서울특별시 서초구 양재동 265-19번지,127.043391872,37.474112137,959626.33222166,1941752.138375137,"기안빌딩, 일진빌딩, 대신빌딩, 오성빌딩, 정순빌딩, 청원빌딩, 송암빌딩, 공덕지DY",2231.4,1129.9099999999999,5794.22,49,0.1111111111111111,53402.0,48091.0,14.311111111111112,7931777.777777778,31.77777777777778,2.0
2421,31907,67198.87190242947,1057765.7911750393,1758697908540.5747,"POLYGON ((959535.230213883 1941765.54807064, 959535.230213883 1941865.54807064, 959635.230213883 1941865.54807064, 959635.230213883 1941765.54807064, 959535.230213883 1941765.54807064))",서초구,서울특별시 서초구 양재동 266-11번지,127.043223354,37.474885806,959611.8479713568,1941838.0438632988,"재은빌딩, 덕흥빌딩, 운봉빌딩, 지창빌딩, 정선빌딩, 디엔아이빌딩, 덕원빌딩, 영동빌딩, 동우빌딩, 숭진빌딩, 준일빌딩, 휴맥스옵틱 빌딩",3975.7,1984.6,11959.31,75,0.25,61663.0,96895.0,16.80666666666667,7943000.0,29.5,2.0
2422,31908,70152.37309961097,1149003.2291399655,1741762123758.8118,"POLYGON ((959535.230213883 1941865.54807064, 959535.230213883 1941965.54807064, 959635.230213883 1941965.54807064, 959635.230213883 1941865.54807064, 959535.230213883 1941865.54807064))",서초구,서울특별시 서초구 양재동 269번지,127.04341651,37.47529326,959629.1460760324,1941883.165247547,"상원빌딩, 현대빌딩, 올리브빌딩, 영동빌딩, 하상빌딩, 우진빌딩, 홍익빌딩, 힐리빙텔, 삼화빌딩, 민아하우스, 범한빌딩, MK빌딩, 한중빌딩",4312.2,2200.63,12254.92,96,0.0625,162986.0,120128.0,16.08625,7375125.0,28.5625,13.0
2423,31909,72366.95527936188,1245938.941128394,1686171614358.6455,"POLYGON ((959535.230213883 1941965.54807064, 959535.230213883 1942065.54807064, 959635.230213883 1942065.54807064, 959635.230213883 1941965.54807064, 959535.230213883 1941965.54807064))",서초구,서울특별시 서초구 양재동 267-4번지,127.043472147,37.476056052,959634.4757628966,1941967.7679121087,"성풍빌딩, 진우빌딩, 신성빌딩, 파비아노빌딩, 신성빌딩, 경원빌딩, 선우빌딩, 부광빌딩",3450.8,1752.06,9850.01,69,0.45454545454545453,56542.0,115582.0,17.2,8166909.090909091,26.545454545454547,13.0
2424,31910,74780.12522596576,1348269.1081760176,1677861368276.9397,"POLYGON ((959535.230213883 1942065.54807064, 959535.230213883 1942165.54807064, 959635.230213883 1942165.54807064, 959635.230213883 1942065.54807064, 959535.230213883 1942065.54807064))",서초구,서울특별시 서초구 양재동 275-5번지,127.043288361,37.477058902,959618.7651943514,1942079.1060220725,태석빌딩,1656.2,713.53,17953.08,24,3.0,135302.0,107043.0,72.6,18540000.0,26.0,13.0
2425,31912,80131.79082619048,1788703.9539322497,1542772767803.8467,"POLYGON ((959535.230213883 1942265.54807064, 959535.230213883 1942365.54807064, 959635.230213883 1942365.54807064, 959635.230213883 1942265.54807064, 959535.230213883 1942265.54807064))",서초구,서울특별시 서초구 양재동 88-7번지,127.042392939,37.479443096,959540.8793547234,1942344.0004029272,NVK 빌딩,251.8,111.32,664.0,6,0.0,0.0,8087.0,15.6,8041000.0,31.0,13.0
2426,31913,83017.34001664349,1920439.2608894208,1473156213388.3271,"POLYGON ((959535.230213883 1942365.54807064, 959535.230213883 1942465.54807064, 959635.230213883 1942465.54807064, 959635.230213883 1942365.54807064, 959535.230213883 1942365.54807064))",서초구,서울특별시 서초구 양재동 88-3번지,127.04237289,37.47966119,959539.2243163256,1942368.2050607875,"로얄빌딩, 신영빌딩, 원궁빌딩, 소정빌딩, 일광빌딩, 광성빌딩, 청화빌딩, 현산빌딩",2104.0,1040.05,5952.64,52,0.2222222222222222,66674.0,43938.0,16.16111111111111,7917222.222222222,30.555555555555557,13.0
2427,31948,37007.73263487874,267322.13535177987,3206605044478.446,"POLYGON ((959635.230213883 1940865.54807064, 959635.230213883 1940965.54807064, 959735.230213883 1940965.54807064, 959735.230213883 1940865.54807064, 959635.230213883 1940865.54807064))",서초구,서울특별시 서초구 양재동 352-10번지,127.044115496,37.466992868,959686.4927564115,1940961.995258317,은창빌딩,353.9,175.87,1071.03,6,0.0,6720.0,6139.0,17.5,8996000.0,30.0,13.0
2428,31949,39604.82551869903,293469.46162946563,2961998331760.823,"POLYGON ((959635.230213883 1940965.54807064, 959635.230213883 1941065.54807064, 959735.230213883 1941065.54807064, 959735.230213883 1940965.54807064, 959635.230213883 1940965.54807064))",서초구,서울특별시 서초구 양재동 357-4번지,127.044422054,37.467488007,959713.8672935426,1941016.79626998,에덴빌딩,426.1,232.20999999999998,935.66,8,0.0,6760.0,2349.0,11.2,7149000.0,30.0,13.0
2429,31950,43527.21990513751,321967.9922498035,2732935771910.077,"POLYGON ((959635.230213883 1941065.54807064, 959635.230213883 1941165.54807064, 959735.230213883 1941165.54807064, 959735.230213883 1941065.54807064, 959635.230213883 1941065.54807064))",서초구,서울특별시 서초구 양재동 358번지,127.044259817,37.468352083,959699.984677445,1941112.7288247608,"한양빌딩, 스페이스 마즈",970.9,523.6800000000001,2634.0699999999997,20,0.0,33908.0,27623.0,14.525,7873250.0,28.75,13.0
2430,31951,48127.4979323825,352975.43729606585,2520912378043.808,"POLYGON ((959635.230213883 1941165.54807064, 959635.230213883 1941265.54807064, 959735.230213883 1941265.54807064, 959735.230213883 1941165.54807064, 959635.230213883 1941165.54807064))",서초구,서울특별시 서초구 양재동 368번지,127.044646833,37.469661127,959734.9099165902,1941257.7925362329,"세원빌딩, 페르칸트, 협진, 유정주택, 창조, 성서빌딩, 우진빌딩, 한미빌딩",2002.6,1032.91,5642.65,57,0.0,88546.0,45129.0,15.395,7841000.0,28.5,13.0
2431,31952,53759.83469571537,452994.3385976135,2328607301008.111,"POLYGON ((959635.230213883 1941265.54807064, 959635.230213883 1941365.54807064, 959735.230213883 1941365.54807064, 959735.230213883 1941265.54807064, 959635.230213883 1941265.54807064))",서초구,서울특별시 서초구 양재동 371-7번지,127.04407851,37.470588087,959685.1529097056,1941360.875386725,"씨엔씨빌딩, 유경빌딩",1903.8,962.56,5323.1900000000005,39,0.2857142857142857,40892.0,52645.0,14.631428571428572,8148714.285714285,29.714285714285715,13.0
2432,31953,56132.78767797253,493196.5281918931,2156876869671.4932,"POLYGON ((959635.230213883 1941365.54807064, 959635.230213883 1941465.54807064, 959735.230213883 1941465.54807064, 959735.230213883 1941365.54807064, 959635.230213883 1941365.54807064))",서초구,서울특별시 서초구 양재동 373번지,127.044309905,37.471335206,959706.0151774008,1941443.663994916,"서희빌딩, 선빌딩",1839.3,924.9200000000001,5209.95,37,0.16666666666666666,50983.0,36176.0,15.708333333333334,8685833.333333334,26.666666666666668,13.0
2433,31956,63910.4050296985,835000.8959005092,1828798001256.958,"POLYGON ((959635.230213883 1941665.54807064, 959635.230213883 1941765.54807064, 959735.230213883 1941765.54807064, 959735.230213883 1941665.54807064, 959635.230213883 1941665.54807064))",서초구,서울특별시 서초구 양재동 307-9번지,127.043877583,37.473622143,959669.0161293894,1941697.568809815,"남서울빌딩, 부전빌딩, 보성빌딩, 삼화빌딩, 성인빌딩, 용소빌딩, 태민빌딩, 덕성빌딩, 성도빌딩",3772.3,1845.4279999999999,10759.84,65,0.18181818181818182,126039.0,81174.0,16.740909090909092,8091272.7272727275,31.0,13.0
2434,31957,65009.32076987363,1017150.2693249536,1742312598547.3284,"POLYGON ((959635.230213883 1941765.54807064, 959635.230213883 1941865.54807064, 959735.230213883 1941865.54807064, 959735.230213883 1941765.54807064, 959635.230213883 1941765.54807064))",서초구,서울특별시 서초구 양재동 305-11번지,127.044416665,37.474296079,959717.0444917704,1941772.1066054644,"동진빌딩, 천혜빌딩, 삼우빌딩, 대영빌딩, 양재빌딩, 신성빌딩, 신아빌딩",2291.1,1137.66,6639.727000000001,45,0.125,49496.0,47196.0,14.7125,8328500.0,30.375,13.0
2435,31958,69922.67123691998,1103231.8176930894,1725623529711.1646,"POLYGON ((959635.230213883 1941865.54807064, 959635.230213883 1941965.54807064, 959735.230213883 1941965.54807064, 959735.230213883 1941865.54807064, 959635.230213883 1941865.54807064))",서초구,서울특별시 서초구 양재동 276-13번지,127.044568856,37.476025272,959731.4291876114,1941963.8835356552,"우성빌딩, 범빌딩, 창희빌딩, 베스트빌딩, 대양빌딩, 동성빌딩, 동신빌라, 아트빌딩",3190.3,1626.57,7842.17,83,0.0625,95631.0,69209.0,13.8125,7738125.0,29.6875,7.0
2436,31959,72428.8646498967,1194434.7129936966,1675109695273.795,"POLYGON ((959635.230213883 1941965.54807064, 959635.230213883 1942065.54807064, 959735.230213883 1942065.54807064, 959735.230213883 1941965.54807064, 959635.230213883 1941965.54807064))",서초구,서울특별시 서초구 양재동 276-1번지,127.044583414,37.476229434,959732.8259345832,1941986.527677932,"부림건축, 엘앤케이(L&K) 빌딩, 현빌딩, 정석빌딩, 영진빌딩",1748.6,884.1600000000001,5792.5,39,0.5,96738.0,72861.0,17.65833333333333,12432833.333333334,30.5,7.0
2437,31960,75114.64625416606,1290463.4691051557,1685032560970.258,"POLYGON ((959635.230213883 1942065.54807064, 959635.230213883 1942165.54807064, 959735.230213883 1942165.54807064, 959735.230213883 1942065.54807064, 959635.230213883 1942065.54807064))",서초구,서울특별시 서초구 양재동 275-7번지,127.043626227,37.47728359,959648.7593896702,1942103.888778432,"동원에프앤비 빌딩, 삼호물산빌딩, 동원산업빌딩",8573.2,3393.66,103132.7,84,4.666666666666667,1584138.0,1006890.0,83.14999999999999,18536666.666666668,28.0,7.0
2438,31997,38242.80837374196,285301.55717187264,2826569982018.631,"POLYGON ((959735.230213883 1940965.54807064, 959735.230213883 1941065.54807064, 959835.230213883 1941065.54807064, 959835.230213883 1940965.54807064, 959735.230213883 1940965.54807064))",서초구,서울특별시 서초구 양재동 362-4번지,127.045440601,37.467925307,959804.1706487294,1941064.8764456376,"도남빌딩, 광산빌딩",1144.7,558.55,3264.2200000000003,23,0.25,31427.0,28285.0,15.275,7624000.0,30.75,7.0
2439,31998,41973.23076601127,312625.6200840833,2625851627387.533,"POLYGON ((959735.230213883 1941065.54807064, 959735.230213883 1941165.54807064, 959835.230213883 1941165.54807064, 959835.230213883 1941065.54807064, 959735.230213883 1941065.54807064))",서초구,서울특별시 서초구 양재동 360-13번지,127.044747367,37.468723297,959743.2968642334,1941153.7039036483,"선창빌딩, 한성빌딩",426.1,212.57999999999998,1228.05,11,0.0,26126.0,7145.0,14.200000000000001,7657500.0,31.0,7.0
2440,31999,46349.4709573116,342285.40143656137,2437829430198.423,"POLYGON ((959735.230213883 1941165.54807064, 959735.230213883 1941265.54807064, 959835.230213883 1941265.54807064, 959835.230213883 1941165.54807064, 959735.230213883 1941165.54807064))",서초구,서울특별시 서초구 양재동 368-11번지,127.04479508,37.469576728,959747.973632154,1941248.3656894132,"고암빌딩, 금강빌딩",1362.0,694.09,3476.25,34,0.16666666666666666,64000.0,25816.0,14.911666666666667,8180000.0,29.666666666666668,7.0
2441,32001,55314.61730189674,473484.833316641,2101673563112.5437,"POLYGON ((959735.230213883 1941365.54807064, 959735.230213883 1941465.54807064, 959835.230213883 1941465.54807064, 959835.230213883 1941365.54807064, 959735.230213883 1941365.54807064))",서초구,서울특별시 서초구 양재동 378번지,127.045417595,37.471352856,959803.9716562604,1941445.148788434,"시온빌라, 인성빌딩",1756.3,957.91,6056.610000000001,29,0.5,40897.0,29925.0,21.45,8824250.0,21.75,7.0
2442,32002,57580.77489023859,538355.3940956338,1958462208844.2417,"POLYGON ((959735.230213883 1941465.54807064, 959735.230213883 1941565.54807064, 959835.230213883 1941565.54807064, 959835.230213883 1941465.54807064, 959735.230213883 1941465.54807064))",서초구,서울특별시 서초구 양재동 377-3번지,127.045768287,37.471814952,959835.2287071808,1941496.2654934796,"화성빌딩, 부광빌딩, 화성빌딩, 유성빌딩, 선진빌딩, 금호빌딩",2885.0,1530.91,9258.31,49,0.375,62741.0,74418.0,17.21875,9525000.0,28.875,8.0
2443,32003,60789.32442221985,583883.250297304,1843017482054.6587,"POLYGON ((959735.230213883 1941565.54807064, 959735.230213883 1941665.54807064, 959835.230213883 1941665.54807064, 959835.230213883 1941565.54807064, 959735.230213883 1941565.54807064))",서초구,서울특별시 서초구 양재동 291-27번지,127.04481239,37.472678203,959751.1673541856,1941592.4452859652,"경한목재, 영재빌딩, 종호빌딩, 현대빌딩, 양재빌딩",1981.5,1052.8400000000001,5043.15,30,0.5,84560.0,32416.0,15.966666666666667,7952000.0,17.166666666666668,8.0
2444,32004,62980.03101270599,632258.4580552565,1731918900799.1592,"POLYGON ((959735.230213883 1941665.54807064, 959735.230213883 1941765.54807064, 959835.230213883 1941765.54807064, 959835.230213883 1941665.54807064, 959735.230213883 1941665.54807064))",서초구,서울특별시 서초구 양재동 306-7번지,127.04478464,37.473372043,959749.0857020027,1941669.4338740755,"오성빌딩, 삼익빌딩, 중원빌딩",891.4000000000001,435.13,2646.61,18,0.0,5727.0,17449.0,16.2,7128000.0,30.0,8.0
2445,32005,65428.85051532443,975610.647626716,1704817601156.8804,"POLYGON ((959735.230213883 1941765.54807064, 959735.230213883 1941865.54807064, 959835.230213883 1941865.54807064, 959835.230213883 1941765.54807064, 959735.230213883 1941765.54807064))",서초구,서울특별시 서초구 양재동 302-11번지,127.044797267,37.474533962,959750.8253081056,1941798.3353383676,"제이플러스빌딩, 삼성빌딩, 조안빌딩, 동신빌딩, 소망빌리지, 빌딩, 민영빌딩, 금정빌딩, 석산빌딩, 진산빌딩",3415.09,1717.42,10040.21,73,0.5,102190.0,80050.0,16.779166666666665,8255500.0,26.833333333333332,8.0
2446,32006,68034.4326963066,1056679.8376400487,1630314326527.4512,"POLYGON ((959735.230213883 1941865.54807064, 959735.230213883 1941965.54807064, 959835.230213883 1941965.54807064, 959835.230213883 1941865.54807064, 959735.230213883 1941865.54807064))",서초구,서울특별시 서초구 양재동 279-11번지,127.044996329,37.475666539,959769.0336467891,1941923.9018695224,"송천빌딩, 선재빌딩, 민빌딩, 동원빌딩, 명성빌딩, 성경빌딩, 한들빌딩, 덕산빌딩, 대원빌딩, 은하빌딩, 두원빌딩",5274.5,2624.9700000000003,15811.65,87,0.26666666666666666,125859.0,148066.0,15.967333333333332,8604666.666666666,26.933333333333334,8.0
2447,32045,40402.60354077982,302530.7500657148,2493518032154.488,"POLYGON ((959835.230213883 1941065.54807064, 959835.230213883 1941165.54807064, 959935.230213883 1941165.54807064, 959935.230213883 1941065.54807064, 959835.230213883 1941065.54807064))",서초구,서울특별시 서초구 양재동 363-2번지,127.046520653,37.468732908,959900.1095265696,1941154.013696814,성지빌딩,349.0,171.6,1112.91,7,1.0,3601.0,9947.0,20.7,8255000.0,30.0,8.0
2448,32046,44628.54727836027,330785.8200479661,2328018843650.3784,"POLYGON ((959835.230213883 1941165.54807064, 959835.230213883 1941265.54807064, 959935.230213883 1941265.54807064, 959935.230213883 1941165.54807064, 959835.230213883 1941165.54807064))",서초구,서울특별시 서초구 양재동 365번지,127.045848791,37.469643324,959841.1853972664,1941255.304225382,NoData,960.9,471.79,2539.34,11,0.0,37774.0,35607.0,14.594999999999999,7881500.0,32.0,8.0
2449,32047,48170.95185895663,361311.2022880504,2172722993224.292,"POLYGON ((959835.230213883 1941265.54807064, 959835.230213883 1941365.54807064, 959935.230213883 1941365.54807064, 959935.230213883 1941265.54807064, 959835.230213883 1941265.54807064))",서초구,서울특별시 서초구 양재동 374-4번지,127.04595579,37.470276226,959850.9854619998,1941325.4746471928,성현빌딩,634.1,369.78999999999996,2244.42,13,0.0,15868.0,22045.0,17.405,7963500.0,25.0,8.0
2450,32049,56000.65496794292,454995.3441280223,1894661914883.267,"POLYGON ((959835.230213883 1941465.54807064, 959835.230213883 1941565.54807064, 959935.230213883 1941565.54807064, 959935.230213883 1941465.54807064, 959835.230213883 1941465.54807064))",서초구,서울특별시 서초구 양재동 391-18번지,127.04639918,37.472064955,959891.1483895114,1941523.732703895,"창성빌딩, 고상빌딩, 신영빌딩, 봉진빌딩, 아주빌딩, 마승빌딩, 양재동 SUN빌딩",3581.6,1770.29,10332.94,59,0.7,85848.0,107070.0,16.806,9280200.0,29.1,6.0
2451,32050,58417.14153266527,560069.1991034134,1787250063708.8235,"POLYGON ((959835.230213883 1941565.54807064, 959835.230213883 1941665.54807064, 959935.230213883 1941665.54807064, 959935.230213883 1941565.54807064, 959835.230213883 1941565.54807064))",서초구,서울특별시 서초구 양재동 300-9번지,127.046764108,37.473259244,959924.0543520926,1941656.0753963129,"서강, 영창빌딩, 예일빌딩, 남양빌딩, 도인빌딩, 진우빌딩, 크로스빌딩",3061.9,1523.49,7449.66,63,0.2727272727272727,82739.0,45294.0,15.418181818181818,7545181.818181818,28.0,6.0
2452,32051,61931.12920696319,605660.723176461,1681409742465.8235,"POLYGON ((959835.230213883 1941665.54807064, 959835.230213883 1941765.54807064, 959935.230213883 1941765.54807064, 959935.230213883 1941665.54807064, 959835.230213883 1941665.54807064))",서초구,서울특별시 서초구 양재동 300-3번지,127.046595144,37.473675563,959909.336538658,1941702.3350144003,"범주빌딩, 대두빌딩, 명우빌딩",1194.3,590.09,3444.91,27,0.5,44939.0,23431.0,16.975,8093000.0,31.0,6.0
2453,32052,64714.188664221074,827442.6060562356,1632644941829.8835,"POLYGON ((959835.230213883 1941765.54807064, 959835.230213883 1941865.54807064, 959935.230213883 1941865.54807064, 959935.230213883 1941765.54807064, 959835.230213883 1941765.54807064))",서초구,서울특별시 서초구 양재동 301-4번지,127.045779132,37.474462622,959837.6044352596,1941790.001456158,"의정빌딩, 소암빌딩, 성지빌딩, 대고빌딩, 송원빌딩, 봉산빌딩, 영인빌딩",2682.4,1386.6100000000001,7803.24,54,0.1111111111111111,59507.0,71211.0,16.76111111111111,9151888.888888888,28.0,6.0
2454,32095,50804.72822268455,403190.8782723935,1935505921903.7188,"POLYGON ((959935.230213883 1941365.54807064, 959935.230213883 1941465.54807064, 960035.230213883 1941465.54807064, 960035.230213883 1941365.54807064, 959935.230213883 1941365.54807064))",서초구,서울특별시 서초구 양재동 386-17번지,127.047897497,37.47113678,960023.1408144598,1941420.1211038856,"일산, 세영빌딩",833.78,432.92,2512.41,13,0.5,18104.0,21648.0,18.675,7623000.0,23.0,6.0
2455,32096,54448.45987040333,438691.46271128446,1816909855454.8755,"POLYGON ((959935.230213883 1941465.54807064, 959935.230213883 1941565.54807064, 960035.230213883 1941565.54807064, 960035.230213883 1941465.54807064, 959935.230213883 1941465.54807064))",서초구,서울특별시 서초구 양재동 391-5번지,127.047349492,37.471571336,959974.9152948664,1941468.5648143915,서석빌딩,687.9,358.86,1346.68,9,0.0,12723.0,12804.0,11.75,8500000.0,30.5,6.0
2456,32097,57084.7223119026,476597.2420046869,1706582460472.8892,"POLYGON ((959935.230213883 1941565.54807064, 959935.230213883 1941665.54807064, 960035.230213883 1941665.54807064, 960035.230213883 1941565.54807064, 959935.230213883 1941565.54807064))",서초구,서울특별시 서초구 양재동 392-19번지,127.047433123,37.472476965,959982.7931327816,1941569.002494067,"송학빌딩, 혜인빌딩, 흥진빌딩, 이정빌딩, 청학빌딩, 빌딩, 백산빌딩, 신우빌딩, co lux 빌딩",3864.1,1990.1399999999999,13261.21,66,0.4,67548.0,119875.0,18.339,9409000.0,27.5,1.0
2457,32098,59800.65103838498,516899.3545290582,1618079380682.3916,"POLYGON ((959935.230213883 1941665.54807064, 959935.230213883 1941765.54807064, 960035.230213883 1941765.54807064, 960035.230213883 1941665.54807064, 959935.230213883 1941665.54807064))",서초구,서울특별시 서초구 양재동 288-6번지,127.047937,37.47404463,960028.1824397708,1941742.710032132,"미미빌딩, 디도빌딩, 동주빌딩, 금호타이어",1602.4,791.75,4341.16,29,0.2,26824.0,38385.0,17.794999999999998,9960200.0,28.0,12.0
2458,32142,47436.889171484174,388307.365619373,1835133122207.542,"POLYGON ((960035.230213883 1941365.54807064, 960035.230213883 1941465.54807064, 960135.230213883 1941465.54807064, 960135.230213883 1941365.54807064, 960035.230213883 1941365.54807064))",서초구,서울특별시 서초구 양재동 398-13번지,127.048164972,37.471368704,960046.9156852316,1941445.737944888,"새한빌딩, 명애빌딩, 동서빌딩, KES빌딩, 예일빌딩, 시화빌딩",1854.6,901.3199999999999,5464.53,44,0.14285714285714285,48550.0,40457.0,16.138571428571428,7420142.857142857,29.714285714285715,12.0
