,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
1412,26368,29611.72176755593,8523291.021230655,25.95555505285813,8727730087305.72,"POLYGON ((955435.230213883 1951965.54807064, 955435.230213883 1952065.54807064, 955535.230213883 1952065.54807064, 955535.230213883 1951965.54807064, 955435.230213883 1951965.54807064))",중구,서울특별시 중구 을지로4가 310번지,126.996298856,37.566180493,955516.9938443502,1951987.81406805,베스트웨스턴호텔국도,1689.1000000000001,878.87,18520.38,29,2.0,368241.0,173112.0,42.225,24330000.0,10.0,15
1413,26373,35783.95253674637,2673854.1415605284,0.0,2749428453514.8364,"POLYGON ((955535.230213883 1950465.54807064, 955535.230213883 1950565.54807064, 955635.230213883 1950565.54807064, 955635.230213883 1950465.54807064, 955535.230213883 1950465.54807064))",중구,서울특별시 중구 장충동2가 192-100번지,126.996681562,37.552759686,955542.8181744596,1950498.6632585495,NoData,330.6,91.32,699.34,5,0.0,5554.0,3531.0,11.16,4449000.0,11.0,15
1414,26378,35579.50667687907,4989509.415650711,0.0,4251514093023.825,"POLYGON ((955535.230213883 1950965.54807064, 955535.230213883 1951065.54807064, 955635.230213883 1951065.54807064, 955635.230213883 1950965.54807064, 955535.230213883 1950965.54807064))",중구,서울특별시 중구 필동3가 55-1번지,126.996748649,37.557825188,955551.7527009926,1951060.622609924,NoData,1363.8,658.49,2328.98,10,0.5,35122.0,13537.0,11.225,5253000.0,15.0,15
1415,26379,35612.38180939262,5258400.140500364,0.0,5609452958671.406,"POLYGON ((955535.230213883 1951065.54807064, 955535.230213883 1951165.54807064, 955635.230213883 1951165.54807064, 955635.230213883 1951065.54807064, 955535.230213883 1951065.54807064))",중구,서울특별시 중구 필동3가 39-18번지,126.996823658,37.558439712,955558.742687722,1951128.7654124007,"우진빌딩, 잇팩빌딩",844.3,457.57,2237.3199999999997,14,0.0,15115.0,19802.0,12.666666666666666,6210000.0,23.666666666666668,15
1416,26380,31911.084166872886,5744682.728382436,9.01071666141278,6116454013663.7,"POLYGON ((955535.230213883 1951165.54807064, 955535.230213883 1951265.54807064, 955635.230213883 1951265.54807064, 955635.230213883 1951165.54807064, 955535.230213883 1951165.54807064))",중구,서울특별시 중구 필동3가 39-13번지,126.996677787,37.558859158,955546.1082630652,1951175.3697706596,"성운빌딩, 미원빌딩, 정문출판사(주), 한아빌딩, LSY, 선일빌딩 별관, 호산나빌딩",4576.42,2638.65,13712.34,59,0.7,97525.0,65933.0,16.687,6347500.0,21.2,15
1417,26381,32961.1040960132,6069948.349070599,17.239304011715454,6493316457160.557,"POLYGON ((955535.230213883 1951265.54807064, 955535.230213883 1951365.54807064, 955635.230213883 1951365.54807064, 955635.230213883 1951265.54807064, 955535.230213883 1951265.54807064))",중구,서울특별시 중구 필동3가 28-2번지,126.997377199,37.559746489,955608.4078494444,1951273.4840221924,대진빌딩,1397.98,869.96,3607.7200000000003,29,0.3333333333333333,24630.0,26549.0,14.225,8685500.0,26.0,15
1418,26382,34040.56221619838,6507846.948776552,18.431848818926994,6859756514339.369,"POLYGON ((955535.230213883 1951365.54807064, 955535.230213883 1951465.54807064, 955635.230213883 1951465.54807064, 955635.230213883 1951365.54807064, 955535.230213883 1951365.54807064))",중구,서울특별시 중구 필동3가 12-1번지,126.997497606,37.561113649,955619.8532086384,1951425.1065710057,"제이류(JRYU), 아적빌딩",1537.3899999999999,887.84,3736.67,48,0.3,55116.0,44250.0,12.959,7796600.0,27.0,15
1419,26383,33072.19476099715,6784749.347190748,18.98581252256791,7071167225877.289,"POLYGON ((955535.230213883 1951465.54807064, 955535.230213883 1951565.54807064, 955635.230213883 1951565.54807064, 955635.230213883 1951465.54807064, 955535.230213883 1951465.54807064))",중구,서울특별시 중구 필동2가 53번지,126.996844389,37.56160543,955562.4539167334,1951479.975821107,삼양페이퍼피더블,1153.56,754.8,3812.63,27,0.2,8762.0,42292.0,15.639999999999997,13675000.0,35.0,15
1420,26384,32795.48398754977,7026577.336237694,18.5481443950207,7419685992542.148,"POLYGON ((955535.230213883 1951565.54807064, 955535.230213883 1951665.54807064, 955635.230213883 1951665.54807064, 955635.230213883 1951565.54807064, 955535.230213883 1951565.54807064))",중구,서울특별시 중구 충무로4가 46-1번지,126.997104487,37.562859478,955586.169800138,1951618.983131178,NoData,382.2,265.74,1197.98,5,1.0,0.0,28192.0,20.85,14610000.0,3.0,7
1421,26385,31079.23953256896,7567834.187202702,23.695961994609757,7739869270969.223,"POLYGON ((955535.230213883 1951665.54807064, 955535.230213883 1951765.54807064, 955635.230213883 1951765.54807064, 955635.230213883 1951665.54807064, 955535.230213883 1951665.54807064))",중구,서울특별시 중구 예관동 120-1번지,126.997564683,37.563796112,955627.368384707,1951722.680554105,중구청,5361.549999999999,1806.14,21938.85,23,0.75,443686.0,298952.0,19.875,12123250.0,22.25,7
1422,26388,30626.96181274239,8375056.675882853,27.741508897291908,8332465730375.693,"POLYGON ((955535.230213883 1951965.54807064, 955535.230213883 1952065.54807064, 955635.230213883 1952065.54807064, 955635.230213883 1951965.54807064, 955535.230213883 1951965.54807064))",중구,서울특별시 중구 을지로4가 323번지,126.997318381,37.566146865,955607.0110839272,1951983.601102274,을지트윈타워,10306.2,6518.43,146946.03,30,11.0,0.0,944.0,94.13,30850000.0,20.5,7
1423,26399,33004.21417218467,5673498.239665971,0.0,5490014650034.067,"POLYGON ((955635.230213883 1951165.54807064, 955635.230213883 1951265.54807064, 955735.230213883 1951265.54807064, 955735.230213883 1951165.54807064, 955635.230213883 1951165.54807064))",중구,서울특별시 중구 필동3가 28-23번지,126.99787622,37.558801663,955651.921620704,1951168.424853868,"태광빌딩, 으뜸프로세스(주)",1760.27,896.4200000000001,4606.44,33,0.16666666666666666,33182.0,21649.0,14.563333333333333,5305500.0,25.333333333333332,7
1424,26400,36057.27703157542,5920519.071142476,16.633201063547812,5980544878954.606,"POLYGON ((955635.230213883 1951265.54807064, 955635.230213883 1951365.54807064, 955735.230213883 1951365.54807064, 955735.230213883 1951265.54807064, 955635.230213883 1951265.54807064))",중구,서울특별시 중구 필동3가 25-1번지,126.997919483,37.55990241,955656.395041052,1951290.5266688475,"새움빌딩, 광명빌딩",1438.29,598.6,2448.58,14,0.0,29571.0,19130.0,13.833333333333334,5771000.0,17.666666666666668,7
1425,26401,35983.489171937,6202866.792780718,17.741771074354407,6335608227137.829,"POLYGON ((955635.230213883 1951365.54807064, 955635.230213883 1951465.54807064, 955735.230213883 1951465.54807064, 955735.230213883 1951365.54807064, 955635.230213883 1951365.54807064))",중구,서울특별시 중구 필동3가 18-17번지,126.998148785,37.561053762,955677.3291216816,1951418.155123415,고려빌딩,1286.88,719.42,2952.2799999999997,23,0.2,16643.0,26846.0,13.180000000000001,9045000.0,24.4,7
1426,26402,34397.10151350794,6723282.369775746,18.59878897791148,6774907434942.57,"POLYGON ((955635.230213883 1951465.54807064, 955635.230213883 1951565.54807064, 955735.230213883 1951565.54807064, 955735.230213883 1951465.54807064, 955635.230213883 1951465.54807064))",중구,서울특별시 중구 충무로5가 79-1번지,126.998196903,37.561633577,955681.9223082056,1951482.459950166,"인산빌딩, 민국상호저축은행 지암빌딩",1198.2,528.84,4225.950000000001,15,0.5,76408.0,40669.0,25.0,15560000.0,35.0,7
1427,26403,34147.55847555563,6971775.168646357,9.657178633863,7092277550359.095,"POLYGON ((955635.230213883 1951565.54807064, 955635.230213883 1951665.54807064, 955735.230213883 1951665.54807064, 955735.230213883 1951565.54807064, 955635.230213883 1951565.54807064))",중구,서울특별시 중구 예관동 70-12번지,126.998644295,37.563239138,955722.3854235526,1951660.377912352,"삼우, 남경빌딩",1173.5,744.9000000000001,5498.56,23,0.6666666666666666,8381.0,30308.0,24.03333333333333,14996666.666666666,40.666666666666664,6
1428,26404,33815.338556712,7196840.404857794,24.197292518500937,7376951912200.386,"POLYGON ((955635.230213883 1951665.54807064, 955635.230213883 1951765.54807064, 955735.230213883 1951765.54807064, 955735.230213883 1951665.54807064, 955635.230213883 1951665.54807064))",중구,서울특별시 중구 예관동 70-27번지,126.998637237,37.563993362,955722.2084858128,1951744.0585752253,동림비즈센터,1080.4,784.08,11655.720000000001,35,1.0,68188.0,86585.0,53.25,15335000.0,30.0,6
1429,26405,33419.680675990014,7620123.277287882,32.59887973763852,7621137491287.853,"POLYGON ((955635.230213883 1951765.54807064, 955635.230213883 1951865.54807064, 955735.230213883 1951865.54807064, 955735.230213883 1951765.54807064, 955635.230213883 1951765.54807064))",중구,서울특별시 중구 예관동 42-3번지,126.998067608,37.564948862,955672.467617382,1951850.3350156492,NoData,186.8,160.36,698.22,9,0.0,0.0,5331.0,11.675,12340000.0,51.5,6
1430,26406,32247.1718941766,8023123.968679016,27.066832067883087,7796048042675.975,"POLYGON ((955635.230213883 1951865.54807064, 955635.230213883 1951965.54807064, 955735.230213883 1951965.54807064, 955735.230213883 1951865.54807064, 955635.230213883 1951865.54807064))",중구,서울특별시 중구 을지로4가 180번지,126.998699259,37.565900897,955728.8148860788,1951955.660761544,고려빌딩,670.8,436.77,2492.1499999999996,17,0.3333333333333333,0.0,40540.0,18.900000000000002,10515666.666666666,18.5,6
1431,26408,32526.459049139376,8151057.40900196,25.87130212366796,7848346235005.251,"POLYGON ((955635.230213883 1952065.54807064, 955635.230213883 1952165.54807064, 955735.230213883 1952165.54807064, 955735.230213883 1952065.54807064, 955635.230213883 1952065.54807064))",중구,서울특별시 중구 주교동 172-1번지,126.997833517,37.567764241,955653.463127222,1952162.797671521,NoData,532.2,406.75,1715.38,18,0.0,0.0,32447.0,13.0175,15372000.0,37.5,6
1432,26409,32253.93634945662,8149852.973378817,33.501594343642495,7761216305873.827,"POLYGON ((955635.230213883 1952165.54807064, 955635.230213883 1952265.54807064, 955735.230213883 1952265.54807064, 955735.230213883 1952165.54807064, 955635.230213883 1952165.54807064))",중구,서울특별시 중구 주교동 176-8번지,126.998260502,37.567841809,955691.2165538082,1952171.202038559,홍원빌딩,558.4,352.63,1757.62,13,0.0,6515.0,27069.0,12.746666666666664,16135000.0,22.333333333333332,6
1433,26421,35927.0022838412,5944613.928383585,8.269945423257255,6078890172959.92,"POLYGON ((955735.230213883 1951365.54807064, 955735.230213883 1951465.54807064, 955835.230213883 1951465.54807064, 955835.230213883 1951365.54807064, 955735.230213883 1951365.54807064))",중구,서울특별시 중구 필동3가 19-8번지,126.99884322,37.560887128,955738.562302146,1951399.3406686496,NoData,2320.1,1279.503,9976.169,20,1.0,4650.0,3530.0,16.833333333333332,9813333.333333334,33.666666666666664,7
1434,26422,35814.6885582449,6429670.632828496,8.926544727164915,6403799915082.512,"POLYGON ((955735.230213883 1951465.54807064, 955735.230213883 1951565.54807064, 955835.230213883 1951565.54807064, 955835.230213883 1951465.54807064, 955735.230213883 1951465.54807064))",중구,서울특별시 중구 묵정동 32-5번지,126.999415978,37.56219558,955789.9209773134,1951544.237163982,충무로필한의원,2020.1599999999999,1179.3600000000001,15128.68,53,0.75,83920.0,64507.0,35.745000000000005,13415250.0,20.0,7
1435,26423,37400.40348917849,6805024.963153229,9.061781536794673,6798975921657.456,"POLYGON ((955735.230213883 1951565.54807064, 955735.230213883 1951665.54807064, 955835.230213883 1951665.54807064, 955835.230213883 1951565.54807064, 955735.230213883 1951565.54807064))",중구,서울특별시 중구 예관동 70-50번지,126.999006503,37.563212878,955754.3587822716,1951657.2939106647,"원창빌딩, 지아코베 컴퍼니, 삼오빌딩, 평광빌딩, 부성빌딩, 광암라이피아",2165.9700000000003,1270.81,12183.52,71,0.5,18015.0,131405.0,27.69375,14217500.0,34.125,7
1436,26424,37846.59350646135,7026068.5964948,23.560196738054834,7051227541984.027,"POLYGON ((955735.230213883 1951665.54807064, 955735.230213883 1951765.54807064, 955835.230213883 1951765.54807064, 955835.230213883 1951665.54807064, 955735.230213883 1951665.54807064))",중구,서울특별시 중구 오장동 90-6번지,126.999174455,37.56400703,955769.661222744,1951745.321998021,"타워인-나동, 중일빌딩, 태영빌딩, 성지빌딩, 묵정경노당",7049.8,798.5,21864.159999999996,52,0.5714285714285714,53394.0,50878.0,19.667142857142856,10521857.142857144,29.857142857142858,7
1437,26425,37487.4815422894,7460744.681796819,24.1935806136662,7251473144177.536,"POLYGON ((955735.230213883 1951765.54807064, 955735.230213883 1951865.54807064, 955835.230213883 1951865.54807064, 955835.230213883 1951765.54807064, 955735.230213883 1951765.54807064))",중구,서울특별시 중구 오장동 90-20번지,126.999152114,37.564214282,955767.8107080768,1951768.326075326,"오장동함흥냉면, 정석그라시아, 선경빌딩, 범창빌딩, 해왕빌딩",1970.6399999999999,1103.37,8850.630000000001,60,0.5,93989.0,83795.0,21.75875,12616375.0,23.125,7
1438,26426,38384.47848868813,7485437.130549311,25.115279694610397,7378268355146.124,"POLYGON ((955735.230213883 1951865.54807064, 955735.230213883 1951965.54807064, 955835.230213883 1951965.54807064, 955835.230213883 1951865.54807064, 955735.230213883 1951865.54807064))",중구,서울특별시 중구 오장동 44-8번지,126.999421316,37.565521961,955792.3581180972,1951913.2798020996,"중부빌딩, 을지로4가빌딩, 용남상회",2567.43,1581.19,9536.96,37,0.5714285714285714,0.0,134783.0,16.77857142857143,9173142.857142856,25.428571428571427,7
1439,26427,38585.37593160496,7653928.5094700195,25.459865852522107,7440260857886.183,"POLYGON ((955735.230213883 1951965.54807064, 955735.230213883 1952065.54807064, 955835.230213883 1952065.54807064, 955835.230213883 1951965.54807064, 955735.230213883 1951965.54807064))",중구,서울특별시 중구 을지로4가 187-9번지,126.998997387,37.566238612,955755.3432762376,1951992.9881421244,NoData,757.1700000000001,445.0,3073.37,21,0.25,37824.0,9105.0,16.415,15427500.0,5.75,7
1440,26428,36778.1669167481,7769843.884420197,24.391378506471224,7414147102005.702,"POLYGON ((955735.230213883 1952065.54807064, 955735.230213883 1952165.54807064, 955835.230213883 1952165.54807064, 955835.230213883 1952065.54807064, 955735.230213883 1952065.54807064))",중구,서울특별시 중구 주교동 272-6번지,126.999811893,37.567780468,955828.1850930604,1952163.6661835485,"오성빌딩, 대명인쇄, 동원빌딩",1755.1299999999999,960.96,5746.450000000001,36,0.5714285714285714,1217.0,53137.0,14.264285714285714,9589142.857142856,25.285714285714285,7
1441,26429,37836.26735269981,7507937.096664081,22.718730581612743,7332417556888.161,"POLYGON ((955735.230213883 1952165.54807064, 955735.230213883 1952265.54807064, 955835.230213883 1952265.54807064, 955835.230213883 1952165.54807064, 955735.230213883 1952165.54807064))",중구,서울특별시 중구 주교동 273-2번지,126.999743773,37.567908954,955822.2452344772,1952177.953087444,"을지새마을금고, 새한기획",941.27,491.43,2343.93,24,0.0,13186.0,23333.0,13.76,9873200.0,22.6,7
1442,26440,43212.79395126028,5650984.957583363,8.0720286735847,4456294906589.194,"POLYGON ((955835.230213883 1951265.54807064, 955835.230213883 1951365.54807064, 955935.230213883 1951365.54807064, 955935.230213883 1951265.54807064, 955835.230213883 1951265.54807064))",중구,서울특별시 중구 장충동2가 193-224번지,127.000832903,37.560319707,955913.955022657,1951335.4530568812,정독고시원,696.28,373.29,1719.56,14,0.0,13081.0,7689.0,13.566666666666668,6507333.333333333,20.333333333333332,7
1443,26441,41856.384117570895,5901291.100746911,15.361011282052765,4736780029956.506,"POLYGON ((955835.230213883 1951365.54807064, 955835.230213883 1951465.54807064, 955935.230213883 1951465.54807064, 955935.230213883 1951365.54807064, 955835.230213883 1951365.54807064))",중구,서울특별시 중구 묵정동 29-41번지,127.000105206,37.561177269,955850.1910156856,1951430.9367586975,NoData,1747.14,1012.5999999999999,4797.15,20,0.5,8236.0,97117.0,13.3475,7742000.0,24.25,7
1444,26442,39749.1037456986,5922117.990147676,14.135612318706755,6029140590910.562,"POLYGON ((955835.230213883 1951465.54807064, 955835.230213883 1951565.54807064, 955935.230213883 1951565.54807064, 955935.230213883 1951465.54807064, 955835.230213883 1951465.54807064))",중구,서울특별시 중구 묵정동 31-1번지,127.000091656,37.561611007,955849.2502529272,1951479.0641402137,"제일병원 교육수련관, 삼광빌딩, 조움빌딩",1488.4,788.4,3511.8999999999996,34,0.14285714285714285,26592.0,15020.0,13.815714285714288,7210285.714285715,30.666666666666668,7
1445,26443,39612.544641648055,6145033.284359219,14.585645619528924,6429614844367.483,"POLYGON ((955835.230213883 1951565.54807064, 955835.230213883 1951665.54807064, 955935.230213883 1951665.54807064, 955935.230213883 1951565.54807064, 955835.230213883 1951565.54807064))",중구,서울특별시 중구 묵정동 27-17번지,127.000880276,37.562534598,955919.4439828856,1951581.1616768548,"경원빌딩, 삼일빌딩",1332.62,832.46,5814.91,38,1.0,27664.0,38226.0,21.740000000000002,13862000.0,39.4,7
1446,26444,39349.31432127993,6450142.522931404,14.457867788643757,6762589169193.784,"POLYGON ((955835.230213883 1951665.54807064, 955835.230213883 1951765.54807064, 955935.230213883 1951765.54807064, 955935.230213883 1951665.54807064, 955835.230213883 1951665.54807064))",중구,서울특별시 중구 오장동 101-15번지,127.000868862,37.564164947,955919.3965765212,1951762.04598083,"한신빌딩, 국진빌딩, 상원빌딩, 대박빌딩, 충무로 현대 프레스타워, 청송빌딩",2887.8,1606.8700000000001,17240.741,71,0.5555555555555556,160239.0,92440.0,22.91111111111111,10634222.222222222,23.333333333333332,7
1447,26445,40757.536272771285,6880183.805765448,21.702143345868517,6922724385274.256,"POLYGON ((955835.230213883 1951765.54807064, 955835.230213883 1951865.54807064, 955935.230213883 1951865.54807064, 955935.230213883 1951765.54807064, 955835.230213883 1951765.54807064))",중구,서울특별시 중구 오장동 148-50번지,127.000506,37.564859224,955887.7597222412,1951839.2427701864,"흥남집, 신승빌딩, 다인빌딩",1126.6999999999998,884.1099999999999,3352.8500000000004,18,0.5,68467.0,21192.0,16.455,13865000.0,39.0,3
1448,26446,40395.61744385606,7054020.555753109,22.026050516793,7011978510169.56,"POLYGON ((955835.230213883 1951865.54807064, 955835.230213883 1951965.54807064, 955935.230213883 1951965.54807064, 955935.230213883 1951865.54807064, 955835.230213883 1951865.54807064))",중구,서울특별시 중구 오장동 127-1번지,127.000858024,37.565652681,955919.3160793646,1951927.1076475373,센트마상가,3804.7,2280.54,19999.2,8,1.0,7163.0,180031.0,22.5,10450000.0,19.0,3
1449,26447,41394.698749645126,7226055.538107656,23.61688897642459,7036333361252.944,"POLYGON ((955835.230213883 1951965.54807064, 955835.230213883 1952065.54807064, 955935.230213883 1952065.54807064, 955935.230213883 1951965.54807064, 955835.230213883 1951965.54807064))",중구,서울특별시 중구 을지로5가 272-15번지,127.000962691,37.566108669,955928.8282335995,1951977.6481335403,NoData,590.1,177.17,972.41,9,0.0,0.0,12636.0,11.451333333333332,13330000.0,20.0,3
1450,26448,41564.78483792251,7325466.201983177,23.04217230799855,6999377716912.706,"POLYGON ((955835.230213883 1952065.54807064, 955835.230213883 1952165.54807064, 955935.230213883 1952165.54807064, 955935.230213883 1952065.54807064, 955835.230213883 1952065.54807064))",중구,서울특별시 중구 주교동 324-1번지,127.000430998,37.567560264,955882.7289895646,1952138.94481287,동암빌딩,1767.37,971.0699999999999,4187.0599999999995,31,0.2857142857142857,0.0,40634.0,13.564285714285715,11833142.857142856,29.142857142857142,5
1451,26449,41182.50466356594,7371360.557944691,0.0,6930444998252.389,"POLYGON ((955835.230213883 1952165.54807064, 955835.230213883 1952265.54807064, 955935.230213883 1952265.54807064, 955935.230213883 1952165.54807064, 955835.230213883 1952165.54807064))",중구,서울특별시 중구 주교동 322번지,127.000336357,37.567803441,955874.5145785408,1952165.968523498,대륙빌딩,422.33,190.93,894.3,10,0.0,0.0,12347.0,13.245,9150500.0,24.5,5
1452,26460,47660.80982831405,5430572.7629243005,8.760116149201671,4331461294204.618,"POLYGON ((955935.230213883 1951265.54807064, 955935.230213883 1951365.54807064, 956035.230213883 1951365.54807064, 956035.230213883 1951265.54807064, 955935.230213883 1951265.54807064))",중구,서울특별시 중구 장충동2가 193-39번지,127.001313711,37.559990628,955956.2261696544,1951298.718009146,장충공영주차장,1909.8999999999999,1120.46,5081.46,11,0.0,12010.0,16153.0,13.524999999999999,5178000.0,23.0,5
1453,26461,47534.94819908645,5670770.504696104,8.058249550342257,4591649761846.58,"POLYGON ((955935.230213883 1951365.54807064, 955935.230213883 1951465.54807064, 956035.230213883 1951465.54807064, 956035.230213883 1951365.54807064, 955935.230213883 1951365.54807064))",중구,서울특별시 중구 묵정동 25-13번지,127.001280191,37.560951791,955953.8315165964,1951405.369822772,NoData,1349.75,708.38,3535.2,37,0.14285714285714285,35855.0,29871.0,14.528571428571428,7170428.571428572,26.428571428571427,5
1454,26463,43833.5155395003,6058332.005531638,14.33295000536454,5182352448729.847,"POLYGON ((955935.230213883 1951565.54807064, 955935.230213883 1951665.54807064, 956035.230213883 1951665.54807064, 956035.230213883 1951565.54807064, 955935.230213883 1951565.54807064))",중구,서울특별시 중구 장충동2가 173-2번지,127.001951262,37.562800024,956014.186496033,1951610.1075525545,아도라타워,1026.18,596.84,8975.82,16,2.0,0.0,125976.0,47.29,12040000.0,13.0,5
1455,26464,43216.647201014544,6252807.798064972,7.234411203690449,6389310936088.284,"POLYGON ((955935.230213883 1951665.54807064, 955935.230213883 1951765.54807064, 956035.230213883 1951765.54807064, 956035.230213883 1951665.54807064, 955935.230213883 1951665.54807064))",중구,서울특별시 중구 오장동 206-24번지,127.002163579,37.563516104,956033.358504172,1951689.453640238,"덕송빌딩, 대동빌딩, 동신빌딩, 넥서스타워",2317.8,1325.6499999999999,17702.660000000003,66,0.5714285714285714,276562.0,122478.0,26.892857142857142,11812857.142857144,21.2,1
1456,26465,44338.27484804879,6805349.027375048,7.00511801498424,6639570413956.13,"POLYGON ((955935.230213883 1951765.54807064, 955935.230213883 1951865.54807064, 956035.230213883 1951865.54807064, 956035.230213883 1951765.54807064, 955935.230213883 1951765.54807064))",중구,서울특별시 중구 오장동 206-34번지,127.001953869,37.5643667,956015.3378642168,1951783.921085887,"이지마루 오장, 오장동 오팰리오, 건림빌딩",1198.06,712.8,6958.05,53,0.6,43352.0,42808.0,29.410000000000004,13694000.0,20.6,11
1457,26466,43985.76654247684,6943268.012236356,14.42003665762922,6678282709281.876,"POLYGON ((955935.230213883 1951865.54807064, 955935.230213883 1951965.54807064, 956035.230213883 1951965.54807064, 956035.230213883 1951865.54807064, 955935.230213883 1951865.54807064))",중구,서울특별시 중구 오장동 139-3번지,127.00202522,37.565195557,956022.1264979888,1951875.8451909367,성지빌딩,719.0,433.63,4921.66,21,1.0,0.0,7975.0,34.375,16010000.0,34.0,11
1458,26467,43538.90550948775,7082804.748534832,8.392309456350969,6663975880373.027,"POLYGON ((955935.230213883 1951965.54807064, 955935.230213883 1952065.54807064, 956035.230213883 1952065.54807064, 956035.230213883 1951965.54807064, 955935.230213883 1951965.54807064))",중구,서울특별시 중구 을지로5가 274-1번지,127.001739258,37.566167224,955997.4436052438,1951983.7806131348,"석광빌딩, 트레블로지 동대문 호텔, 삼성골드캐슬",3197.0,1831.5015999999998,22781.480199999998,74,0.8571428571428571,225938.0,154377.0,30.73928571428571,13448571.42857143,15.571428571428571,11
1459,26468,43058.82736007731,7180417.266764603,8.436768210114343,6611004219162.772,"POLYGON ((955935.230213883 1952065.54807064, 955935.230213883 1952165.54807064, 956035.230213883 1952165.54807064, 956035.230213883 1952065.54807064, 955935.230213883 1952065.54807064))",중구,서울특별시 중구 방산동 146번지,127.001100631,37.567715526,955941.9565640982,1952155.8561902875,정건벨라지오,4214.55,2665.92,40246.43,83,1.4285714285714286,193002.0,98481.0,36.871428571428574,15527142.857142856,12.571428571428571,11
1460,26473,53461.25410571299,2920647.8665489326,0.0,1503609896353.9097,"POLYGON ((956035.230213883 1950565.54807064, 956035.230213883 1950665.54807064, 956135.230213883 1950665.54807064, 956135.230213883 1950565.54807064, 956035.230213883 1950565.54807064))",중구,서울특별시 중구 장충동2가 208-1번지,127.002989058,37.553480103,956100.3738078304,1950575.625383824,중부수도사업소,4096.0,238.59,671.19,3,0.0,14601.0,55819.0,14.0,4875000.0,18.0,11
1461,26474,54051.07973926844,3227901.3244037563,0.0,1702420255318.317,"POLYGON ((956035.230213883 1950665.54807064, 956035.230213883 1950765.54807064, 956135.230213883 1950765.54807064, 956135.230213883 1950665.54807064, 956035.230213883 1950665.54807064))",중구,서울특별시 중구 장충동2가 7-22번지,127.002360616,37.554869796,956045.6810973028,1950730.0981992243,남산2호터널 시점부 관리사무소,93918.0,574.19,795.05,2,0.0,0.0,27388.0,11.9,1475000.0,,11
1462,26479,53012.60927022887,4955017.951843576,25.218955791697045,3812924937206.827,"POLYGON ((956035.230213883 1951165.54807064, 956035.230213883 1951265.54807064, 956135.230213883 1951265.54807064, 956135.230213883 1951165.54807064, 956035.230213883 1951165.54807064))",중구,서울특별시 중구 장충동2가 191-6번지,127.003169121,37.559497335,956119.807009064,1951243.121838847,B.H빌딩,331.19,190.45999999999998,1118.31,12,0.0,12053.0,3661.0,15.93,8963000.0,21.5,11
1463,26480,50430.72769121662,5183553.319929699,24.03573872530585,4083790470278.451,"POLYGON ((956035.230213883 1951265.54807064, 956035.230213883 1951365.54807064, 956135.230213883 1951365.54807064, 956135.230213883 1951265.54807064, 956035.230213883 1951265.54807064))",중구,서울특별시 중구 장충동2가 186-83번지,127.00321359,37.560356783,956124.2385362844,1951338.45241024,"정담빌딩, 한국문구공업협동조합사옥",4469.78,3096.47,35331.409999999996,34,3.0,5525.0,581835.0,36.86666666666667,11540000.0,32.666666666666664,11
1464,26481,50250.73340626952,5401310.515409642,8.223436473109805,4450850883127.152,"POLYGON ((956035.230213883 1951365.54807064, 956035.230213883 1951465.54807064, 956135.230213883 1951465.54807064, 956135.230213883 1951365.54807064, 956035.230213883 1951365.54807064))",중구,서울특별시 중구 장충동2가 186-135번지,127.003188489,37.561036981,956122.420526678,1951413.92860509,"명동빌딩, 신애빌딩, 신현빌딩",2010.4499999999998,1129.7,6055.5599999999995,50,0.375,48937.0,46306.0,16.70125,7052250.0,21.25,11
1465,26483,50479.37588771685,5984410.927037091,7.149389472708124,4947367364310.077,"POLYGON ((956035.230213883 1951565.54807064, 956035.230213883 1951665.54807064, 956135.230213883 1951665.54807064, 956135.230213883 1951565.54807064, 956035.230213883 1951565.54807064))",중구,서울특별시 중구 쌍림동 151-9번지,127.003185074,37.56307979,956123.3169746182,1951640.569424302,"오랜후레쉬빌딩, 신안빌딩",996.16,429.67,4560.469999999999,22,1.0,0.0,15993.0,30.55,11796500.0,29.5,11
1466,26484,52328.65589994584,6172999.605070898,7.901288516466296,5158488759229.523,"POLYGON ((956035.230213883 1951665.54807064, 956035.230213883 1951765.54807064, 956135.230213883 1951765.54807064, 956135.230213883 1951665.54807064, 956035.230213883 1951665.54807064))",중구,서울특별시 중구 쌍림동 292번지,127.003293395,37.564009128,956133.4284424809,1951743.6241880483,씨제이제일제당센터,6479.8,3887.9,80385.29,25,14.0,924284.0,864285.0,87.1,23400000.0,12.0,11
1467,26485,48834.09006822383,6594110.260517483,14.984716975419737,5303649595655.559,"POLYGON ((956035.230213883 1951765.54807064, 956035.230213883 1951865.54807064, 956135.230213883 1951865.54807064, 956135.230213883 1951765.54807064, 956035.230213883 1951765.54807064))",중구,서울특별시 중구 오장동 197-1번지,127.002810057,37.564853833,956091.2380391654,1951837.565650094,"한림빌딩, 국제빌딩, 대흥빌딩",2532.45,1272.8400000000001,14375.99,54,0.2857142857142857,157290.0,140647.0,23.12142857142857,12863142.857142856,34.857142857142854,10
