,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
1492,26572,92501.76757075913,9164191.453188626,2757395296650.315,"POLYGON ((956435.230213883 1951465.54807064, 956435.230213883 1951565.54807064, 956535.230213883 1951565.54807064, 956535.230213883 1951465.54807064, 956435.230213883 1951465.54807064))",중구,서울특별시 중구 장충동1가 35-6번지,127.006895508,37.561662833,956450.1847812616,1951481.6394815468,"금강빌딩, 한우정, 유럽연합회대표부, 써미트호텔",3198.43,1685.76,13442.97,42,0.6666666666666666,227688.0,102607.0,21.356666666666666,6587833.333333333,21.666666666666668,10.0
1493,26573,90435.80655527556,9596109.037672926,2848867121375.8574,"POLYGON ((956435.230213883 1951565.54807064, 956435.230213883 1951665.54807064, 956535.230213883 1951665.54807064, 956535.230213883 1951565.54807064, 956435.230213883 1951565.54807064))",중구,서울특별시 중구 광희동2가 303-24번지,127.007764084,37.56329987,956527.8470780712,1951662.85823384,"극동음향, 혜인빌딩, 서울석유",2037.21,1113.3400000000001,6042.4400000000005,20,0.6666666666666666,16271.0,64786.0,22.733333333333334,7599333.333333333,25.333333333333332,
1494,26574,90860.58924860696,9975098.943281516,2922920538366.164,"POLYGON ((956435.230213883 1951665.54807064, 956435.230213883 1951765.54807064, 956535.230213883 1951765.54807064, 956535.230213883 1951665.54807064, 956435.230213883 1951665.54807064))",중구,서울특별시 중구 광희동2가 360번지,127.006817715,37.563725674,956444.5152209328,1951710.5371967372,"동훈빌딩, 성우빌딩",1396.08,826.66,9767.07,38,1.0,64810.0,127940.0,42.699999999999996,10175666.666666666,13.333333333333334,10.0
1495,26575,91829.08446053985,10347455.412901709,2976767006799.392,"POLYGON ((956435.230213883 1951765.54807064, 956435.230213883 1951865.54807064, 956535.230213883 1951865.54807064, 956535.230213883 1951765.54807064, 956435.230213883 1951765.54807064))",중구,서울특별시 중구 광희동2가 17번지,127.007752697,37.564681861,956527.6445079276,1951816.1883666448,"SOTETSU HOTELS THE SPLAISIR, 평안빌딩",2003.76,1190.73,21193.920000000002,66,0.75,400701.0,214841.0,49.595,16560000.0,18.5,10.0
1496,26576,90161.47463762035,10571989.714083448,2934500686996.689,"POLYGON ((956435.230213883 1951865.54807064, 956435.230213883 1951965.54807064, 956535.230213883 1951965.54807064, 956535.230213883 1951865.54807064, 956435.230213883 1951865.54807064))",중구,서울특별시 중구 을지로6가 21-31번지,127.007067222,37.565729305,956467.7165873636,1951932.714282315,롯데 FiTin,4080.27,2383.86,40545.79,31,1.6666666666666667,674146.0,660056.0,32.35,14927000.0,27.333333333333332,10.0
1497,26577,89081.11094651744,10525685.636942752,2957026558207.8867,"POLYGON ((956435.230213883 1951965.54807064, 956435.230213883 1952065.54807064, 956535.230213883 1952065.54807064, 956535.230213883 1951965.54807064, 956435.230213883 1951965.54807064))",중구,서울특별시 중구 을지로6가 18-71번지,127.00680749,37.56689815,956445.459341788,1952062.5120875572,"대화빌딩, 굿모닝시티쇼핑몰",7921.4,4748.97,92712.75,30,4.0,375087.0,1075243.0,46.55,20050000.0,13.0,10.0
1498,26578,87714.47490789474,10589491.287121665,2967839011492.7007,"POLYGON ((956435.230213883 1952065.54807064, 956435.230213883 1952165.54807064, 956535.230213883 1952165.54807064, 956535.230213883 1952065.54807064, 956435.230213883 1952065.54807064))",중구,서울특별시 중구 을지로6가 18-103번지,127.007605026,37.567606974,956516.3034021432,1952140.7832017296,"삼영빌딩, 미진빌딩",621.4,476.52,2478.3799999999997,17,0.6666666666666666,135464.0,70295.0,15.933333333333332,18246666.666666668,51.333333333333336,10.0
1499,26579,86997.50312578515,10587022.816613443,2961192727135.4004,"POLYGON ((956435.230213883 1952165.54807064, 956435.230213883 1952265.54807064, 956535.230213883 1952265.54807064, 956535.230213883 1952165.54807064, 956435.230213883 1952165.54807064))",중구,서울특별시 중구 을지로6가 17-2번지,127.007653116,37.56870764,956521.1900830156,1952262.8743251923,현대시티타워,11410.24,3758.81,122917.19,29,16.0,1165743.0,1278049.0,99.6,25040000.0,24.0,10.0
1500,26586,100626.00219783335,5026544.909012517,1083706622197.1362,"POLYGON ((956535.230213883 1950365.54807064, 956535.230213883 1950465.54807064, 956635.230213883 1950465.54807064, 956635.230213883 1950365.54807064, 956535.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 366-39번지,127.008560968,37.551974729,956591.6555070584,1950406.0245700136,삼성빌딩,2585.98,1171.48,6831.1,50,0.375,77873.0,55677.0,18.333750000000002,6642000.0,24.0,1.0
1501,26587,102308.8920281114,5449554.94059359,1172483446143.9312,"POLYGON ((956535.230213883 1950465.54807064, 956535.230213883 1950565.54807064, 956635.230213883 1950565.54807064, 956635.230213883 1950465.54807064, 956535.230213883 1950465.54807064))",중구,서울특별시 중구 신당동 353-97번지,127.008713385,37.552957687,956605.6883824622,1950515.0081693684,"주언빌딩, 배성실업",1081.62,581.12,3202.15,18,0.3333333333333333,19979.0,25233.0,19.46666666666667,7766666.666666667,22.666666666666668,5.0
1502,26588,103457.71305474707,5764570.379304308,1267009987945.708,"POLYGON ((956535.230213883 1950565.54807064, 956535.230213883 1950665.54807064, 956635.230213883 1950665.54807064, 956635.230213883 1950565.54807064, 956535.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 432-76번지,127.008322865,37.553976924,956571.785812917,1950628.2674694825,NoData,129.0,63.9,282.6,4,0.0,8161.0,1768.0,10.2,3784000.0,28.0,5.0
1503,26589,103206.55410536328,6200357.469854724,1666971052689.8533,"POLYGON ((956535.230213883 1950665.54807064, 956535.230213883 1950765.54807064, 956635.230213883 1950765.54807064, 956635.230213883 1950665.54807064, 956535.230213883 1950665.54807064))",중구,서울특별시 중구 신당동 432-24번지,127.008279931,37.5543458,956568.2076499336,1950669.2121514364,동사무소어린이집,2211.0,1301.0300000000002,6022.219999999999,17,1.3333333333333333,15348.0,33014.0,16.30666666666667,4900000.0,27.333333333333332,5.0
1504,26590,101766.7447051772,6462613.371623074,1814212989011.7483,"POLYGON ((956535.230213883 1950765.54807064, 956535.230213883 1950865.54807064, 956635.230213883 1950865.54807064, 956635.230213883 1950765.54807064, 956535.230213883 1950765.54807064))",중구,서울특별시 중구 신당동 431-14번지,127.008795909,37.555792554,956614.6211128982,1950829.483615431,금성빌딩,2081.9300000000003,1142.28,5919.93,30,0.8,15006.0,67763.0,16.408,5717600.0,18.8,5.0
1505,26591,101331.31314624712,6866561.717795971,1984444743401.7969,"POLYGON ((956535.230213883 1950865.54807064, 956535.230213883 1950965.54807064, 956635.230213883 1950965.54807064, 956635.230213883 1950865.54807064, 956535.230213883 1950865.54807064))",중구,서울특별시 중구 신당동 430-5번지,127.00863088,37.556256048,956600.3137193484,1950880.982028448,리오베,840.0,491.49,2405.9900000000002,11,0.5,0.0,18979.0,15.174999999999999,4626000.0,11.5,5.0
1506,26592,99733.04537682494,7240627.688530505,2104742293693.8528,"POLYGON ((956535.230213883 1950965.54807064, 956535.230213883 1951065.54807064, 956635.230213883 1951065.54807064, 956635.230213883 1950965.54807064, 956535.230213883 1950965.54807064))",중구,서울특별시 중구 신당동 821-1번지,127.008450751,37.557437245,956585.0892226534,1951012.1128451729,"카티빌딩, 인봉빌딩",701.7,381.78,2038.17,12,0.5,628.0,13678.0,15.934999999999999,6930000.0,26.0,
1507,26593,98706.61817012946,7553923.853611871,2196990019289.0056,"POLYGON ((956535.230213883 1951065.54807064, 956535.230213883 1951165.54807064, 956635.230213883 1951165.54807064, 956635.230213883 1951065.54807064, 956535.230213883 1951065.54807064))",중구,서울특별시 중구 신당동 385-3번지,127.008690916,37.558042903,956606.6525884168,1951079.196539496,삼성생명,2132.1,936.35,5807.17,13,0.0,2155.0,67473.0,19.975,9855000.0,26.0,2.0
1508,26595,96838.77350154251,8164601.881263509,2388029445163.975,"POLYGON ((956535.230213883 1951265.54807064, 956535.230213883 1951365.54807064, 956635.230213883 1951365.54807064, 956635.230213883 1951265.54807064, 956535.230213883 1951265.54807064))",중구,서울특별시 중구 장충동1가 50-15번지,127.008856327,37.56007943,956622.442750611,1951305.0622915805,NoData,456.6,266.02,1172.28,6,1.0,20625.0,3009.0,19.0,3822000.0,8.0,2.0
1509,26596,96095.23002809905,8496264.489069495,2476077734505.988,"POLYGON ((956535.230213883 1951365.54807064, 956535.230213883 1951465.54807064, 956635.230213883 1951465.54807064, 956635.230213883 1951365.54807064, 956535.230213883 1951365.54807064))",중구,서울특별시 중구 장충동1가 35-13번지,127.007951952,37.561381487,956543.3245795572,1951449.9365828687,NoData,394.22,234.59,1176.67,6,0.0,19063.0,2765.0,16.3,4345000.0,17.0,5.0
1510,26597,97075.69040772608,9042582.08289958,2566396032823.761,"POLYGON ((956535.230213883 1951465.54807064, 956535.230213883 1951565.54807064, 956635.230213883 1951565.54807064, 956635.230213883 1951465.54807064, 956535.230213883 1951465.54807064))",중구,서울특별시 중구 장충동1가 38-40번지,127.007929368,37.562198127,956541.804356638,1951540.5490416407,"동림38빌딩, 수용빌딩",3345.38,1826.1,9886.94,40,0.6666666666666666,22215.0,82825.0,16.688333333333333,5733833.333333333,22.5,5.0
1511,26598,95833.02325178684,9402578.658061745,2572400910579.009,"POLYGON ((956535.230213883 1951565.54807064, 956535.230213883 1951665.54807064, 956635.230213883 1951665.54807064, 956635.230213883 1951565.54807064, 956535.230213883 1951565.54807064))",중구,서울특별시 중구 광희동2가 303-48번지,127.008004053,37.562742127,956548.7163035816,1951600.8685238163,"우정빌딩, 경원빌딩, 서울빌딩",1620.55,670.55,3051.58,29,0.0,9608.0,14382.0,12.9,4514000.0,28.5,5.0
1512,26599,94459.94039412453,9777014.370739402,2642790239402.9927,"POLYGON ((956535.230213883 1951665.54807064, 956535.230213883 1951765.54807064, 956635.230213883 1951765.54807064, 956635.230213883 1951665.54807064, 956535.230213883 1951665.54807064))",중구,서울특별시 중구 광희동2가 277번지,127.008180885,37.563504012,956564.7759030416,1951685.314030429,성진오피스텔,1593.5,872.87,9126.4,61,0.375,65695.0,126454.0,22.056250000000002,5718000.0,13.75,5.0
1513,26600,95293.2115294243,10152267.475381767,2699215027414.6357,"POLYGON ((956535.230213883 1951765.54807064, 956535.230213883 1951865.54807064, 956635.230213883 1951865.54807064, 956635.230213883 1951765.54807064, 956535.230213883 1951765.54807064))",중구,서울특별시 중구 광희동2가 73번지,127.008963946,37.56471404,956634.6341526398,1951819.1988496657,"토요코인 동대문운동장, 우정빌딩, 정성빌딩, 동원스위트광희",1332.59,859.09,8321.1,51,0.6666666666666666,124633.0,82066.0,21.893333333333334,9133000.0,12.0,5.0
1514,26601,93594.31836822492,10374236.734929783,2743280421752.9062,"POLYGON ((956535.230213883 1951865.54807064, 956535.230213883 1951965.54807064, 956635.230213883 1951965.54807064, 956635.230213883 1951865.54807064, 956535.230213883 1951865.54807064))",중구,서울특별시 중구 을지로7가 105번지,127.008427705,37.565323963,956587.630209186,1951887.1142918463,"에이피엠플레이스패션몰, 대성빌딩",3667.1,2221.78,30754.38,30,1.3333333333333333,0.0,8352.0,29.34,14833333.333333334,20.666666666666668,3.0
1515,26603,90967.53760124794,10379965.645719018,2807983950918.427,"POLYGON ((956535.230213883 1952065.54807064, 956535.230213883 1952165.54807064, 956635.230213883 1952165.54807064, 956635.230213883 1952065.54807064, 956535.230213883 1952065.54807064))",중구,서울특별시 중구 을지로6가 18-97번지,127.00790136,37.567791295,956542.5800901812,1952161.0956083457,헬로우APM,3058.0,1889.7299999999998,24840.170000000002,25,0.6666666666666666,108227.0,601417.0,29.78333333333333,24673333.333333332,39.333333333333336,3.0
1516,26604,90332.36790884216,10385054.431327453,2833352510398.9663,"POLYGON ((956535.230213883 1952165.54807064, 956535.230213883 1952265.54807064, 956635.230213883 1952265.54807064, 956635.230213883 1952165.54807064, 956535.230213883 1952165.54807064))",중구,서울특별시 중구 을지로6가 18-185번지,127.00847422,37.56813375,956593.3686285568,1952198.8245029012,밀리오레상가건물,3414.3,2046.71,49566.03,27,6.0,243543.0,1150982.0,90.6,29000000.0,22.0,3.0
1517,26605,90584.22711597786,10391086.768018456,2799364043940.842,"POLYGON ((956535.230213883 1952265.54807064, 956535.230213883 1952365.54807064, 956635.230213883 1952365.54807064, 956635.230213883 1952265.54807064, 956535.230213883 1952265.54807064))",중구,서울특별시 중구 을지로6가 18-12번지,127.008711651,37.568835534,956614.7433485036,1952276.5742733649,두산타워빌딩,9410.7,3103.18,122586.8,41,15.0,1357764.0,1762332.0,156.15,31600000.0,21.0,9.0
1518,26609,103138.97337737476,5006706.020255862,1028316734806.7062,"POLYGON ((956635.230213883 1950365.54807064, 956635.230213883 1950465.54807064, 956735.230213883 1950465.54807064, 956735.230213883 1950365.54807064, 956635.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 366-18번지,127.009317863,37.552467592,956658.7971701572,1950460.3558578305,약수동 복지회관,371.0,185.45,908.46,5,0.0,25555.0,10388.0,15.15,4146000.0,26.0,9.0
1519,26610,105068.9047882678,5311237.4710359415,1112355184666.5244,"POLYGON ((956635.230213883 1950465.54807064, 956635.230213883 1950565.54807064, 956735.230213883 1950565.54807064, 956735.230213883 1950465.54807064, 956635.230213883 1950465.54807064))",중구,서울특별시 중구 신당동 368-90번지,127.010069318,37.553386195,956725.7036230656,1950561.9237847528,"한두빌딩, 현대빌딩, 신당동의원, 대한성공회 약수동교회, 신당119안전센터",2524.4,1384.47,6766.8099999999995,35,0.5,76855.0,72851.0,19.108333333333334,8430833.333333334,21.0,9.0
1520,26611,105903.16624335384,5759514.037220784,1197674484019.1692,"POLYGON ((956635.230213883 1950565.54807064, 956635.230213883 1950665.54807064, 956735.230213883 1950665.54807064, 956735.230213883 1950565.54807064, 956635.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 368-89번지,127.01014902,37.553448513,956732.7795654294,1950568.8009482247,"승지빌딩, 전진빌딩, 충현빌딩, 한미빌딩",3726.0,2625.6800000000003,13233.65,57,0.6,226866.0,231981.0,16.714,8963100.0,19.4,9.0
1521,26612,105881.0745024635,6022622.901142777,1286476390813.9375,"POLYGON ((956635.230213883 1950665.54807064, 956635.230213883 1950765.54807064, 956735.230213883 1950765.54807064, 956735.230213883 1950665.54807064, 956635.230213883 1950665.54807064))",중구,서울특별시 중구 신당동 369-11번지,127.010029541,37.554431719,956722.794815678,1950677.93745461,"약수JK빌딩, 복장문화회관, 선일빌딩, 백석빌딩, 오붕빌딩",6245.24,3238.26,13718.06,47,0.125,114517.0,288535.0,16.96125,8394250.0,24.25,9.0
1522,26613,106105.86401689968,6257980.562894764,1383397551988.155,"POLYGON ((956635.230213883 1950765.54807064, 956635.230213883 1950865.54807064, 956735.230213883 1950865.54807064, 956735.230213883 1950765.54807064, 956635.230213883 1950765.54807064))",중구,서울특별시 중구 신당동 358-14번지,127.009633729,37.555241773,956688.302875676,1950767.990981581,"송죽빌딩, 유유빌딩, 제성빌딩, 아리 빌딩",2198.0,1220.07,7487.219999999999,32,0.8,45751.0,38805.0,19.425,7511200.0,22.2,9.0
1523,26614,105174.29067497018,6621322.880490933,1785507216968.134,"POLYGON ((956635.230213883 1950865.54807064, 956635.230213883 1950965.54807064, 956735.230213883 1950965.54807064, 956735.230213883 1950865.54807064, 956635.230213883 1950865.54807064))",중구,서울특별시 중구 신당동 422-1번지,127.009932463,37.556275319,956715.2866122132,1950882.5198724784,"청화빌딩, 동양섬유주식회사 서울사옥, BIFA빌딩, 중앙빌딩",2814.01,1425.16,11131.77,64,2.75,52888.0,129674.0,23.08775,7899000.0,17.625,9.0
1524,26615,103740.86322650024,7105047.003144284,1956973597483.099,"POLYGON ((956635.230213883 1950965.54807064, 956635.230213883 1951065.54807064, 956735.230213883 1951065.54807064, 956735.230213883 1950965.54807064, 956635.230213883 1950965.54807064))",중구,서울특별시 중구 신당동 417-6번지,127.009300046,37.557314816,956660.0307367416,1950998.1380402895,동명빌딩,1754.58,857.95,4084.25,27,0.6,31030.0,33864.0,15.236,5724000.0,14.6,9.0
1525,26616,102748.9050509481,7395318.549834669,2051843608594.9329,"POLYGON ((956635.230213883 1951065.54807064, 956635.230213883 1951165.54807064, 956735.230213883 1951165.54807064, 956735.230213883 1951065.54807064, 956635.230213883 1951065.54807064))",중구,서울특별시 중구 신당동 407-6번지,127.009192562,37.558274941,956651.0936201072,1951104.708469639,NoData,739.01,441.77,1355.92,9,0.0,3484.0,13532.0,14.71,4723000.0,11.0,9.0
1526,26617,100832.90455030734,7650063.491235747,2065429374711.6743,"POLYGON ((956635.230213883 1951165.54807064, 956635.230213883 1951265.54807064, 956735.230213883 1951265.54807064, 956735.230213883 1951165.54807064, 956635.230213883 1951165.54807064))",중구,서울특별시 중구 신당동 406-2번지,127.009389592,37.559117871,956668.983884507,1951198.136319856,NoData,1291.0,495.67,2848.91,12,0.5,17516.0,3671.0,16.95,4958500.0,18.0,1.0
1527,26618,101451.8631053054,8047019.744785903,2152027259636.916,"POLYGON ((956635.230213883 1951265.54807064, 956635.230213883 1951365.54807064, 956735.230213883 1951365.54807064, 956735.230213883 1951265.54807064, 956635.230213883 1951265.54807064))",중구,서울특별시 중구 신당동 405-32번지,127.009533307,37.559768421,956682.0535965946,1951270.2452241343,NoData,1994.1000000000001,793.31,3320.59,19,0.25,15977.0,28229.0,13.5875,4789250.0,21.75,9.0
1528,26619,101322.0200431818,8363132.720503494,2229182181151.8247,"POLYGON ((956635.230213883 1951365.54807064, 956635.230213883 1951465.54807064, 956735.230213883 1951465.54807064, 956735.230213883 1951365.54807064, 956635.230213883 1951365.54807064))",중구,서울특별시 중구 신당동 398-11번지,127.009821683,37.561509933,956708.530760541,1951463.3241195225,영우스타,682.5,388.89,2333.81,12,0.5,6306.0,11090.0,16.75,4628500.0,16.0,9.0
1529,26620,100661.53755077408,8744705.246140402,2309596176523.03,"POLYGON ((956635.230213883 1951465.54807064, 956635.230213883 1951565.54807064, 956735.230213883 1951565.54807064, 956735.230213883 1951465.54807064, 956635.230213883 1951465.54807064))",중구,서울특별시 중구 신당동 398-4번지,127.010061978,37.561557906,956729.7809650264,1951468.5358182795,"대창빌딩, 대금빌딩, 태림빌딩",1991.6999999999998,1114.4099999999999,5802.06,33,0.16666666666666666,70553.0,23813.0,13.716666666666667,5233666.666666667,23.833333333333332,9.0
1530,26621,99450.62376350178,9075349.938006436,2387417120535.8745,"POLYGON ((956635.230213883 1951565.54807064, 956635.230213883 1951665.54807064, 956735.230213883 1951665.54807064, 956735.230213883 1951565.54807064, 956635.230213883 1951565.54807064))",중구,서울특별시 중구 광희동2가 217-1번지,127.009230664,37.563121425,956657.266537766,1951642.3832938648,장충빌딩,832.2900000000001,403.17,1836.12,20,0.0,748.0,8728.0,13.65,4213000.0,23.25,9.0
1531,26622,98031.0710857575,9401778.032020587,2451938788026.9053,"POLYGON ((956635.230213883 1951665.54807064, 956635.230213883 1951765.54807064, 956735.230213883 1951765.54807064, 956735.230213883 1951665.54807064, 956635.230213883 1951665.54807064))",중구,서울특별시 중구 광희동2가 202-1번지,127.009007194,37.563926566,956637.9971363056,1951731.8126622564,NoData,351.04999999999995,213.17,724.38,9,0.0,9369.0,2941.0,11.85,4504000.0,24.5,9.0
1532,26623,98277.08600089177,9827194.449649168,2506546403860.985,"POLYGON ((956635.230213883 1951765.54807064, 956635.230213883 1951865.54807064, 956735.230213883 1951865.54807064, 956735.230213883 1951765.54807064, 956635.230213883 1951765.54807064))",중구,서울특별시 중구 을지로7가 18-3번지,127.010030143,37.564908876,956728.907586296,1951840.3234564024,"청송빌딩, 보은빌딩, 동양빌딩",853.4000000000001,520.77,2551.48,29,0.4,33010.0,26171.0,16.630000000000003,9269400.0,21.4,9.0
1533,26624,96471.85196905294,10010070.025392342,2552025488158.289,"POLYGON ((956635.230213883 1951865.54807064, 956635.230213883 1951965.54807064, 956735.230213883 1951965.54807064, 956735.230213883 1951865.54807064, 956635.230213883 1951865.54807064))",중구,서울특별시 중구 을지로7가 58-1번지,127.009072595,37.565400184,956644.6271077776,1951895.2729130343,"FIN TOWER, 카포빌딩",704.95,503.28,4434.03,26,1.0,19167.0,60741.0,27.933333333333334,13800000.0,37.666666666666664,9.0
1534,26632,105217.02630869184,4985200.140932078,907665689364.3628,"POLYGON ((956735.230213883 1950365.54807064, 956735.230213883 1950465.54807064, 956835.230213883 1950465.54807064, 956835.230213883 1950365.54807064, 956735.230213883 1950365.54807064))",중구,서울특별시 중구 신당동 372-95번지,127.010874958,37.552182793,956796.1694540038,1950428.042150852,현진빌딩,251.0,121.73,782.68,7,1.0,4454.0,14054.0,18.6,7900000.0,12.0,9.0
1535,26633,106481.85224792316,5299049.144689579,982885782103.1628,"POLYGON ((956735.230213883 1950465.54807064, 956735.230213883 1950565.54807064, 956835.230213883 1950565.54807064, 956835.230213883 1950465.54807064, 956735.230213883 1950465.54807064))",중구,서울특별시 중구 신당동 368-74번지,127.010236601,37.553012781,956740.263540793,1950520.4184851588,세화빌딩,683.37,343.67999999999995,1701.74,10,0.5,32693.0,9502.0,13.75,6257000.0,31.0,
1536,26634,107777.5702584222,5614102.612766526,1061417202680.2972,"POLYGON ((956735.230213883 1950565.54807064, 956735.230213883 1950665.54807064, 956835.230213883 1950665.54807064, 956835.230213883 1950565.54807064, 956735.230213883 1950565.54807064))",중구,서울특별시 중구 신당동 368-98번지,127.010554334,37.553914728,956768.8494038924,1950620.3385516768,MH빌딩,834.0,432.51,2300.62,24,0.75,2276.0,28266.0,20.005,10895000.0,18.0,9.0
1537,26635,108270.98816972828,6000614.7793744905,1142764583791.0374,"POLYGON ((956735.230213883 1950665.54807064, 956735.230213883 1950765.54807064, 956835.230213883 1950765.54807064, 956835.230213883 1950665.54807064, 956735.230213883 1950665.54807064))",중구,서울특별시 중구 신당동 369-35번지,127.011043366,37.555027196,956812.6862922718,1950743.536203538,톰캣프라자,904.0,535.54,3084.59,17,0.6666666666666666,10703.0,57282.0,16.366666666666664,12383333.333333334,25.0,4.0
1538,26636,109026.50342497708,6193858.378982149,1225842215352.727,"POLYGON ((956735.230213883 1950765.54807064, 956735.230213883 1950865.54807064, 956835.230213883 1950865.54807064, 956835.230213883 1950765.54807064, 956735.230213883 1950765.54807064))",중구,서울특별시 중구 신당동 425-18번지,127.01029188,37.555814512,956746.7656022542,1950831.2303052496,"스탭스 빌딩, 신당동빌딩, 샘클리닉빌딩",1641.0,970.5699999999999,5446.3,43,0.8571428571428571,84495.0,76515.0,19.214285714285715,8049714.285714285,20.285714285714285,4.0
1539,26637,107209.12196698488,6530976.423444858,1306142663119.8596,"POLYGON ((956735.230213883 1950865.54807064, 956735.230213883 1950965.54807064, 956835.230213883 1950965.54807064, 956835.230213883 1950865.54807064, 956735.230213883 1950865.54807064))",중구,서울특별시 중구 신당동 424-7번지,127.010690817,37.556540689,956782.4211374592,1950911.612331624,"이베이테크 사옥, JB빌딩, 랜더스빌딩",1901.91,1095.1,6404.2699999999995,57,0.7777777777777778,73797.0,46131.0,17.86111111111111,6408222.222222222,12.555555555555555,4.0
1540,26638,106543.32770376408,6780209.243634763,1426684096422.8164,"POLYGON ((956735.230213883 1950965.54807064, 956735.230213883 1951065.54807064, 956835.230213883 1951065.54807064, 956835.230213883 1950965.54807064, 956735.230213883 1950965.54807064))",중구,서울특별시 중구 신당동 377-35번지,127.010629612,37.557286808,956777.4462259256,1950994.4184710688,"삼창빌딩, 한빛터",819.22,416.44,2393.11,18,0.3333333333333333,37202.0,13128.0,15.333333333333334,4796333.333333333,24.333333333333332,4.0
1541,26639,105670.29783726243,7025992.256316265,1837836056837.4067,"POLYGON ((956735.230213883 1951065.54807064, 956735.230213883 1951165.54807064, 956835.230213883 1951165.54807064, 956835.230213883 1951065.54807064, 956735.230213883 1951065.54807064))",중구,서울특별시 중구 신당동 411-15번지,127.011118753,37.558547115,956821.3760576904,1951134.018137151,NoData,151.1,79.55,257.91,4,0.0,7916.0,1056.0,10.6,4236000.0,15.0,4.0
1542,26641,106342.89389779713,7759355.984604095,1989389242809.6245,"POLYGON ((956735.230213883 1951265.54807064, 956735.230213883 1951365.54807064, 956835.230213883 1951365.54807064, 956835.230213883 1951265.54807064, 956735.230213883 1951265.54807064))",중구,서울특별시 중구 신당동 405-3번지,127.010192861,37.559994117,956740.4361690186,1951294.9812503208,"세아빌딩, 옥청, 리바이트, 동우빌딩",1308.59,684.2049999999999,3677.97,25,0.25,34418.0,16150.0,16.195,4402000.0,23.5,4.0
1543,26642,104212.51553205356,8199075.077407658,2065778614688.608,"POLYGON ((956735.230213883 1951365.54807064, 956735.230213883 1951465.54807064, 956835.230213883 1951465.54807064, 956835.230213883 1951365.54807064, 956735.230213883 1951365.54807064))",중구,서울특별시 중구 신당동 402-3번지,127.010906833,37.560970843,956804.0581799012,1951403.0155701225,"현희빌딩, 싼드라빌딩, 경진빌딩, 현진빌딩",1264.45,670.66,3503.7799999999997,34,0.0,55844.0,33175.0,14.174999999999999,4978166.666666667,24.833333333333332,4.0
1544,26643,104198.28892411952,8513883.407698156,2139932328308.7117,"POLYGON ((956735.230213883 1951465.54807064, 956735.230213883 1951565.54807064, 956835.230213883 1951565.54807064, 956835.230213883 1951465.54807064, 956735.230213883 1951465.54807064))",중구,서울특별시 중구 신당동 398-1번지,127.010410386,37.561572334,956760.5601051538,1951469.976180932,"인영빌딩, 자바빌딩, 정우빌딩, 부흥빌딩, 제선한의원",3005.48,1586.99,8638.18,62,0.18181818181818182,54199.0,56211.0,14.254545454545456,5490000.0,30.181818181818183,4.0
1545,26644,103129.8755088892,8810475.479418287,2205499338876.376,"POLYGON ((956735.230213883 1951565.54807064, 956735.230213883 1951665.54807064, 956835.230213883 1951665.54807064, 956835.230213883 1951565.54807064, 956735.230213883 1951565.54807064))",중구,서울특별시 중구 신당동 393-24번지,127.010212812,37.562875227,956743.8640170094,1951614.6163857337,"명지빌딩, 올디스빌딩",961.0,498.49,2300.9700000000003,16,0.0,15358.0,12143.0,12.700000000000001,5238333.333333333,34.666666666666664,4.0
1546,26646,100105.35795704578,9367010.37382298,2318319049411.431,"POLYGON ((956735.230213883 1951765.54807064, 956735.230213883 1951865.54807064, 956835.230213883 1951865.54807064, 956835.230213883 1951765.54807064, 956735.230213883 1951765.54807064))",중구,서울특별시 중구 신당동 228-16번지,127.010459411,37.564440586,956766.5474720912,1951788.1714975,아리움사옥,1199.6399999999999,570.08,3189.83,28,0.0,11670.0,26705.0,15.5,9721600.0,27.4,4.0
1547,26647,99715.85308747063,9541144.26102678,2360704627881.412,"POLYGON ((956735.230213883 1951865.54807064, 956735.230213883 1951965.54807064, 956835.230213883 1951965.54807064, 956835.230213883 1951865.54807064, 956735.230213883 1951865.54807064))",중구,서울특별시 중구 을지로7가 4-24번지,127.010278276,37.565580616,956751.2096511652,1951914.7353756567,서울메트로 동대문 별관,1454.7,820.86,11173.07,15,2.0,164678.0,0.0,51.5,13880000.0,13.0,
1548,26651,98121.53358405735,9600098.460123371,2389987248759.368,"POLYGON ((956735.230213883 1952265.54807064, 956735.230213883 1952365.54807064, 956835.230213883 1952365.54807064, 956835.230213883 1952265.54807064, 956735.230213883 1952265.54807064))",중구,서울특별시 중구 신당동 772번지,127.010833382,37.569174911,956802.308795612,1952313.2489646005,남평화시장,2313.6,1612.73,7638.52,6,0.0,41248.0,145980.0,15.2,17270000.0,40.0,4.0
