,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
863,7820,에스엠코어,코스닥시장상장법인,291,일반 목적용 기계 제조업,영업이익(손실),"-2,489,244,184","1,559,220,846","3,858,617,411",137915,19720413,29169,서울특별시 마포구  마포대로 20 다보빌딩,137915,에스엠코어,7820,서울특별시,마포구,126.945006588,37.538441342
865,306040,에스제이그룹,코스닥시장상장법인,151,"가죽, 가방 및 유사 제품 제조업",영업이익,"29,111,359,438","18,029,897,243","16,366,615,474",1222432,20080314,15129,서울특별시 강남구 도곡로 156 SJ빌딩,1222432,에스제이그룹,306040,서울특별시,강남구,127.037062982,37.490948134
871,98660,에스티오,코스닥시장상장법인,141,봉제의복 제조업,영업이익,"298,784,961","-1,100,305,688","5,351,881,126",612188,20030222,1419,"서울특별시 강서구  양천로 583 우림블루나인 (염창동, 우림블루나인비즈니스센터비동 15층)",612188,에스티오,98660,서울특별시,강서구,126.864200027,37.557113328
872,52020,에스티큐브,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"-18,950,232,263","-12,732,185,357","-3,084,161,336",273110,19890816,465,"서울특별시 강남구  영동대로 511 2201(삼성동, 무역센터 트레이드타워)",273110,에스티큐브,52020,서울특별시,강남구,127.060999083,37.510322574
877,23960,에쓰씨엔지니어링,유가증권시장상장법인,412,토목 건설업,영업이익(손실),"-6,633,227,964","-1,999,554,570","1,013,792,014",121969,19710114,412,"서울특별시 강서구 공항대로 396 7,8층",121969,에쓰씨엔지니어링,23960,서울특별시,강서구,126.851093739,37.555828177
878,187660,에이디엠코리아,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"2,090,550,559","3,530,521,258","850,876,993",1409022,20031031,70113,"서울특별시 종로구 새문안로5길 19, 7층 711호(당주동, 로얄빌딩)",1409022,에이디엠코리아,187660,서울특별시,종로구,126.974291344,37.572005554
880,78520,에이블씨엔씨,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"-22,379,323,056","-67,995,501,905","1,834,111,614",400857,20000107,20423,"서울특별시 중구 남대문로 78 7층(명동1가, 타임워크명동빌딩)",400857,에이블씨엔씨,78520,서울특별시,중구,126.982985497,37.564201004
881,203400,에이비온,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-10,671,631,780","-10,851,645,040","-8,822,093,261",977377,20070416,70113,서울특별시 구로구 디지털로 242 한화비즈메트로1차 242915호,977377,에이비온,203400,서울특별시,구로구,126.89262014,37.480826209
884,241840,에이스토리,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"6,927,688,603","-877,118,696","-1,073,302,148",975290,20040106,591,"서울특별시 마포구 월드컵북로 396 연구개발타워 14층 1401호 (상암동, 누리꿈스퀘어)",975290,에이스토리,241840,서울특별시,마포구,126.889782088,37.579428847
886,227100,에이치앤비디자인,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"-9,252,024,703","-5,381,761,113","-3,639,916,191",1207761,20120510,2811,서울특별시 강남구 테헤란로 301 18층,1207761,에이치앤비디자인,227100,서울특별시,강남구,127.043062532,37.503116773
887,176440,에이치엔티,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"-6,416,624,178","-11,223,674,387","-4,578,076,220",872452,20081007,26224,"서울특별시 송파구 법원로 128 (문정동, 문정에스케이브이원지엘메트로시티), C동 1101-26호",872452,미래오토스,176440,서울특별시,송파구,127.120453886,37.486831399
888,43220,에이치엘비파워,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익(손실),"-5,317,171,707","1,312,812,242","3,388,671,127",317487,19950731,292,"서울특별시 강남구 언주로 527 3층(역삼동, 강남텔레피아빌딩)",317487,티에스넥스젠,43220,서울특별시,강남구,127.041039938,37.505425076
891,357230,에이치피오,코스닥시장상장법인,107,기타 식품 제조업,영업이익(손실),"22,840,949,360","25,670,235,517","9,776,887,132",1068737,20120406,10797,서울특별시 영등포구 양평로 115 -,1068737,에이치피오,357230,서울특별시,영등포구,126.894606173,37.537308215
899,3060,에이프로젠제약,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"-3,799,173,381","-2,605,967,402","-1,960,392,122",101044,19601203,21210,"서울특별시 송파구 오금로19길 6 301호(방이동, 강호빌딩)",101044,에이프로젠바이오로직스,3060,서울특별시,송파구,127.113586042,37.510209067
900,244920,에이플러스에셋,유가증권시장상장법인,662,보험 및 연금관련 서비스업,영업이익,"5,736,591,082","23,161,397,064","20,880,411,060",684802,20070607,66202,서울특별시 서초구 강남대로 369 에이플러스에셋타워,684802,에이플러스에셋,244920,서울특별시,서초구,127.028208435,37.495673498
903,230360,에코마케팅,코스닥시장상장법인,713,광고업,영업이익(손실),"40,062,457,774","58,860,907,917","37,837,722,117",1029394,20030324,71310,"서울특별시 강남구 학동로 343 14층(논현동, 포바강남타워)",1029394,에코마케팅,230360,서울특별시,강남구,127.040619448,37.51748074
911,64850,에프앤가이드,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"5,110,121,355","4,396,750,993","2,758,260,551",331016,20000705,639,서울특별시 강서구 마곡중앙2로 61,331016,에프앤가이드,64850,서울특별시,강서구,126.833714579,37.557632005
912,64090,에프앤리퍼블릭,코스닥시장상장법인,468,상품 종합 도매업,영업이익(손실),"-7,850,172,376","-13,432,427,813","-22,802,892,021",390408,19910930,468,"서울특별시 강남구 영동대로 701 8F(청담동, W타워)",390408,웨스트라이즈,64090,서울특별시,강남구,127.056368592,37.520146644
916,54940,엑사이엔씨,코스닥시장상장법인,424,실내건축 및 건축마무리 공사업,영업이익(손실),"-4,012,627,481","967,781,697","3,029,417,204",360577,19910503,424,서울특별시 구로구  디지털로 288,360577,엑사이엔씨,54940,서울특별시,구로구,126.895499775,37.483565349
918,205100,엑셈,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"12,306,499,162","9,648,151,750","6,315,139,791",1042085,20140821,58221,"서울특별시 강서구 마곡중앙8로5길 40 (마곡동 785-1, (주)엑셈)",1042085,엑셈,205100,서울특별시,강서구,126.838200219,37.564516836
922,236810,엔비티,코스닥시장상장법인,713,광고업,영업이익(손실),"3,143,199,280","-1,252,807,398","2,247,810,016",1051065,20120917,71310,서울특별시 서초구 서초대로38길 12 마제스타시티 타워원 14층,1051065,엔비티,236810,서울특별시,서초구,127.005356587,37.490469547
924,101400,엔시트론,코스닥시장상장법인,261,반도체 제조업,영업이익(손실),"652,341,287","-2,860,855,471","-5,818,485,732",641393,20000404,2611,"서울특별시 강남구 언주로148길 19 4층(논현동, 청호빌딩)",641393,엔시트론,101400,서울특별시,강남구,127.036071196,37.521050944
925,36570,엔씨소프트,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"375,213,171,049","824,793,705,694","478,992,418,793",261443,19970311,582,서울특별시 강남구 테헤란로 509(삼성동),261443,엔씨소프트,36570,서울특별시,강남구,127.058205471,37.507782561
927,31860,엔에스엔,코스닥시장상장법인,468,상품 종합 도매업,영업이익(손실),"-8,640,374,457","-6,360,929,243","-7,886,863,948",180865,19790912,46800,"서울특별시 강남구 영동대로96길 20 7층(삼성동, 대화빌딩)",180865,엔에스엔,31860,서울특별시,강남구,127.064213891,37.510776467
934,69410,엔텔스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"2,446,137,285","4,272,902,932","2,783,299,228",415707,20000719,58221,"서울특별시 강남구 학동로 401 15층(청담동, 금하빌딩)",415707,엔텔스,69410,서울특별시,강남구,127.041755824,37.517684165
936,291230,엔피,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"905,658,242","3,745,534,202","3,300,774,401",1276901,20180206,759,서울특별시 강남구 언주로133길 27 더메이빌딩,1276901,엔피,291230,서울특별시,강남구,127.032997337,37.515893126
950,58630,엠게임,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"18,382,829,603","10,594,004,412","7,248,905,253",397058,19991228,5821,서울특별시 금천구  가산디지털1로 145 에이스하이엔드타워3차,397058,엠게임,58630,서울특별시,금천구,126.881596144,37.478176675
951,58970,엠로,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"6,731,754,516","6,459,195,015","922,849,267",396925,20000315,582,"서울특별시 영등포구 당산로41길 11, SK V1센터 E동 5층",396925,엠로,58970,서울특별시,영등포구,126.898095205,37.530832136
952,169330,엠브레인,코스닥시장상장법인,714,시장 조사 및 여론 조사업,영업이익,"6,248,560,476","4,619,525,384","2,576,070,308",877174,19981012,71400,서울특별시 강남구 강남대로 318,877174,엠브레인,169330,서울특별시,강남구,127.031190223,37.491576828
956,323230,엠에프엠코리아,코스닥시장상장법인,143,편조의복 제조업,영업이익(손실),"-15,518,584,778","-3,800,808,404","4,801,908,102",1384477,20190404,143,"서울특별시 강남구 도곡로 204 동신빌딩 4층,5층",1384477,엠에프엠코리아,323230,서울특별시,강남구,127.041423181,37.492153707
958,33310,엠투엔,코스닥시장상장법인,259,기타 금속 가공제품 제조업,영업이익(손실),"-4,813,106,044","-1,900,645,985","412,710,640",143226,19651210,25991,"서울특별시 중구 소공로 109 한화빌딩 13층(소공동, 한화빌딩)",143226,엠투엔,33310,서울특별시,중구,126.978551635,37.564195309
960,65150,엠피대산,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,영업이익(손실),"-894,487,828","-7,389,690,816","-2,460,681,586",390860,19950907,463,"서울특별시 서초구 서초중앙로 224 2층 205호(반포동,한양상가)",390860,DSEN,65150,서울특별시,서초구,127.012325838,37.501747468
963,60850,영림원소프트랩,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"4,338,313,484","4,260,279,473","4,270,675,890",532129,19930522,58221,서울특별시 강서구 양천로 583 우림블루나인비즈니스센터 A동 23층,532129,영림원소프트랩,60850,서울특별시,강서구,126.864200027,37.557113328
967,670,영풍,유가증권시장상장법인,242,1차 비철금속 제조업,영업이익(손실),"-26,784,314,362","46,683,478,556","84,396,705,015",141307,19491125,24213,서울특별시 강남구  강남대로 542,141307,영풍,670,서울특별시,강남구,127.022112122,37.510577255
972,53280,예스24,코스닥시장상장법인,479,무점포 소매업,영업이익(손실),"12,596,251,838","10,144,530,482","7,814,034,104",362858,19990401,4791,서울특별시 영등포구 은행로 11,362858,예스24,53280,서울특별시,영등포구,126.920279838,37.527945158
973,15360,예스코홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"24,030,223,000","10,030,341,000","22,143,229,000",105101,19810305,715,서울특별시 용산구 한강대로 92 LS 용산타워,105101,예스코홀딩스,15360,서울특별시,용산구,126.967806539,37.527921019
980,46120,오르비텍,코스닥시장상장법인,729,기타 과학기술 서비스업,영업이익,"10,137,370,171","-7,164,103,879","4,106,080,240",297989,19910305,7291,"서울특별시 금천구 범안로 1130 8층(가산동, 가산디지털엠파이어)",297989,오르비텍,46120,서울특별시,금천구,126.887402389,37.465474409
984,271560,오리온,유가증권시장상장법인,107,기타 식품 제조업,영업이익(손실),"372,909,907,402","376,122,012,796","327,588,745,357",1238169,20170601,10713,서울특별시 용산구 백범로90다길 13,1238169,오리온,271560,서울특별시,용산구,126.969815411,37.535949362
985,1800,오리온홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"315,697,398,867","308,628,634,832","266,659,512,732",117577,19560725,649,서울특별시 용산구  백범로90다길 13 (주)오리온,117577,오리온홀딩스,1800,서울특별시,용산구,126.969815411,37.535949362
996,173130,오파스넷,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익,"5,796,708,441","6,118,723,307","3,057,622,119",867849,20041025,62021,"서울특별시 강남구 테헤란로 512 , 10층(대치동, 신안빌딩)",867849,오파스넷,173130,서울특별시,강남구,127.059248564,37.507245372
997,49480,오픈베이스,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"5,402,347,945","3,662,033,479","2,316,685,527",335076,19920916,62021,"서울특별시 서초구  매헌로 16 (양재동, 하이브랜드 리빙관4층)",335076,오픈베이스,49480,서울특별시,서초구,127.037041107,37.463542438
1002,321820,와이더플래닛,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-5,475,563,541","-4,033,201,141","-2,429,591,398",1116502,20100717,582,"서울특별시 강남구 테헤란로 211, 8층",1116502,와이더플래닛,321820,서울특별시,강남구,127.039155252,37.501820805
1008,193250,와이제이엠게임즈,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"-2,271,492,217","-2,710,326,167","2,062,961,274",1035678,20040521,2629,서울특별시 강남구 테헤란로77길 11-9 삼성타워 8층,1035678,와이제이엠게임즈,193250,서울특별시,강남구,127.05386326,37.506898655
1010,122870,와이지엔터테인먼트,코스닥시장상장법인,592,오디오물 출판 및 원판 녹음업,영업이익(손실),"50,561,443,511","10,748,005,141","5,355,585,675",613318,19980224,59201,서울특별시 마포구 희우정로1길 7 -,613318,와이지엔터테인먼트,122870,서울특별시,마포구,126.907660768,37.548866545
1014,32820,우리기술,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"7,245,494,022","2,705,385,476","-7,556,634,089",231044,19950112,28123,"서울특별시 마포구 월드컵북로56길 9 4층(상암동, 우리기술빌딩)",231044,우리기술,32820,서울특별시,마포구,126.887438607,37.58138397
1025,17370,우신시스템,유가증권시장상장법인,292,특수 목적용 기계 제조업,영업이익(손실),"-11,486,951,348","-3,556,316,279","1,858,383,314",142883,19840223,292,서울특별시 영등포구  영등포로 20,142883,우신시스템,17370,서울특별시,영등포구,126.883524717,37.522935816
1026,46940,우원개발,코스닥시장상장법인,421,기반조성 및 시설물 축조관련 전문공사업,영업이익(손실),"394,322,033","32,643,232,007","22,561,257,287",363246,19981028,421,서울특별시 서초구 강남대로 279 백향빌딩 8층,363246,우원개발,46940,서울특별시,서초구,127.031757445,37.488106483
1030,10400,우진아이엔에스,유가증권시장상장법인,422,건물설비 설치 공사업,영업이익(손실),"-6,727,170,261","1,773,652,029","880,296,142",143262,19750127,422,서울특별시 서초구 방배로 166 한승빌딩 3층,143262,우진아이엔에스,10400,서울특별시,서초구,126.99339598,37.4885678
1032,16880,웅진,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"42,952,922,677","20,719,906,311","79,498,605,545",143651,19830321,715,서울특별시 중구 청계천로 24 케이스퀘어 시티,143651,웅진,16880,서울특별시,중구,126.980207811,37.56850364
1034,5820,원림,유가증권시장상장법인,132,직물 직조 및 직물제품 제조업,영업이익(손실),"3,192,709,036","5,424,322,792","4,181,832,494",143794,19681028,13225,서울특별시 서초구  남부순환로 2495 원림빌딩 9층,143794,원림,5820,서울특별시,서초구,127.023294409,37.483496269
1046,376980,원티드랩,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"6,069,976,846","-5,241,408,908","-5,890,793,302",1441611,20150406,58221,서울특별시 송파구 올림픽로 300 35층,1441611,원티드랩,376980,서울특별시,송파구,127.101711815,37.512836032
1047,8370,원풍,코스닥시장상장법인,222,플라스틱 제품 제조업,영업이익(손실),"3,932,778,355","5,128,117,906","2,725,118,697",144012,19730106,22212,서울특별시 강서구 공항대로 343 원풍빌딩 9층,144012,원풍,8370,서울특별시,강서구,126.845746441,37.558264241
1050,10600,웰바이오텍,유가증권시장상장법인,461,상품 중개업,영업손실,"-3,903,266,061","-12,572,108,243","-6,446,548,833",141273,19750419,461,서울특별시 강남구 영동대로106길 17 5층,141273,웰바이오텍,10600,서울특별시,강남구,127.062479948,37.513722593
1051,65950,웰크론,코스닥시장상장법인,132,직물 직조 및 직물제품 제조업,영업이익(손실),"13,219,047,116","19,810,673,332","3,213,655,543",362159,19920527,13219,서울특별시 구로구 디지털로27길 12 주식회사 웰크론,362159,웰크론,65950,서울특별시,구로구,126.893313027,37.482885616
1060,38620,위즈코프,코스닥시장상장법인,477,연료 소매업,영업이익(손실),"812,089,256","841,108,949","1,038,640,929",264228,19950306,47711,"서울특별시 강남구  봉은사로 429 , 8층 ( 삼성동, 위즈빌딩)",264228,위즈코프,38620,서울특별시,강남구,127.046806448,37.51143256
1061,299900,위지윅스튜디오,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-3,954,732,702","1,849,297,172","6,631,458,880",1276327,20160415,59120,서울특별시 강남구 봉은사로22길 47  ;,1276327,위지윅스튜디오,299900,서울특별시,강남구,127.030367434,37.503936083
1067,64510,유네코,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익(손실),"-2,856,932,395","-9,865,916,028","-19,290,859,739",127699,19820805,292,서울특별시 금천구 가산디지털1로 149 (가산동) 신한이노플렉스 11층,127699,유네코,64510,서울특별시,금천구,126.881337625,37.478650736
1068,14830,유니드,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"168,338,557,976","96,249,278,752","84,757,896,965",159786,19800510,20129,서울특별시 중구  을지로5길 19,159786,유니드,14830,서울특별시,중구,126.984209484,37.566978919
1071,910,유니온,유가증권시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",영업이익,"5,173,428,419","7,813,211,279","11,019,976,303",144252,19521206,23311,서울특별시 중구  소공로 94 OCI빌딩 13층,144252,유니온,910,서울특별시,중구,126.98046276,37.563347622
1073,203450,유니온커뮤니티,코스닥시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"335,721,612","2,351,310,642","3,482,431,153",408266,20000229,26429,서울특별시 송파구 법원로 127 문정대명벨리온 12층,408266,유니온커뮤니티,203450,서울특별시,송파구,127.118783288,37.486316245
1078,142210,유니트론텍,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"10,065,913,610","6,249,229,683","10,209,218,584",879020,19960619,46522,"서울특별시 강남구 영동대로 638 9층(삼성동, 삼보빌딩)",879020,유니트론텍,142210,서울특별시,강남구,127.05930987,37.517093688
1080,206650,유바이오로직스,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"-7,229,530,888","-5,962,319,183","9,809,354,799",927558,20100310,212,서울특별시 강남구 도산대로 207 성도빌딩 8층,927558,유바이오로직스,206650,서울특별시,강남구,127.029078174,37.520425821
1081,89850,유비벨록스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"24,409,179,808","17,089,955,501","7,755,524,608",592653,20000901,58221,서울특별시 구로구 디지털로31길 1213.14층,592653,유비벨록스,89850,서울특별시,구로구,0.0,0.0
1082,32620,유비케어,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"9,973,077,658","12,816,707,484","10,843,159,295",220057,19941202,58221,서울특별시 영등포구 여의대로 108 파크원 타워 2,220057,유비케어,32620,서울특별시,영등포구,126.927847603,37.527053956
1085,24800,유성티엔에스,코스닥시장상장법인,492,육상 여객 운송업,영업이익(손실),"1,759,204,848","3,533,767,509","7,445,658,113",173999,19770810,492,"서울특별시 서초구  남부순환로 2583 9층(서초동, 서희타워)",173999,유성티엔에스,24800,서울특별시,서초구,127.032971144,37.484828931
1086,700,유수홀딩스,유가증권시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익(손실),"20,347,476,590","-15,196,368,259","-7,814,058,317",163691,19500101,715,"서울특별시 영등포구 여의나루로 60 9층 (여의도동, 포스트타워)",163691,유수홀딩스,700,서울특별시,영등포구,126.926147838,37.522270134
1095,178780,유테크,코스닥시장상장법인,468,상품 종합 도매업,영업이익(손실),"-10,271,482,735","-1,925,166,885","-7,998,689,575",923826,20060801,468,서울특별시 강동구 천호대로 1034 탑메디칼센터 8층(성내동),923826,일월지엠엘,178780,서울특별시,강동구,127.12676156,37.537168837
1097,263050,유틸렉스,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,영업이익(손실),"-33,559,845,766","-24,888,214,519","-18,335,384,553",1110678,20150227,21102,"서울특별시 금천구 가산디지털1로 58 408호 (가산동, 에이스한솔타워)",1110678,유틸렉스,263050,서울특별시,금천구,126.886515744,37.471254792
1098,100,유한양행,유가증권시장상장법인,212,의약품 제조업,영업이익,"48,596,120,264","84,255,098,219","12,535,759,291",145109,19260620,212,서울특별시 동작구  노량진로 74,145109,유한양행,100,서울특별시,동작구,126.933656607,37.512635226
1099,191410,육일씨엔에쓰,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"-11,349,179,892","-17,231,021,899","-9,153,380,462",843900,20070314,262,서울특별시 영등포구 경인로 775 에이스하이테크시티 2동 2001호,843900,육일씨엔에쓰,191410,서울특별시,영등포구,126.899965176,37.514699848
1100,8730,율촌화학,유가증권시장상장법인,222,플라스틱 제품 제조업,영업이익,"11,020,409,544","26,719,627,349","25,843,126,782",145260,19730501,22231,서울특별시 동작구 여의대방로 112 도연관 15층,145260,율촌화학,8730,서울특별시,동작구,126.918848395,37.49637303
1101,72770,율호,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"2,478,952,607","1,545,108,050","1,588,601,798",583026,19980303,620,서울특별시 서초구 서초대로 6 13층,583026,율호,72770,서울특별시,서초구,126.982992021,37.485195492
1104,67920,이글루시큐리티,코스닥시장상장법인,639,기타 정보 서비스업,영업이익,"5,664,304,116","4,887,245,486","1,691,971,406",364847,19991102,639,서울특별시 송파구 정의로8길 7 한스빌딩,364847,이글루,67920,서울특별시,송파구,127.115918337,37.486214792
1106,214320,이노션,유가증권시장상장법인,713,광고업,영업이익,"135,732,279,008","111,506,787,321","121,852,465,244",565154,20050517,71310,서울특별시 강남구 강남대로 308,565154,이노션,214320,서울특별시,강남구,127.031819579,37.490670554
1109,246960,이노테라피,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,영업손실,"-4,537,809,208","-3,697,285,687","-3,900,672,066",1110182,20100419,213,서울특별시 영등포구 선유로13길 25 에이스하이테크시티 2차 1209호,1110182,이노테라피,246960,서울특별시,영등포구,126.886286204,37.519045586
1118,88260,이리츠코크렙,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"16,367,627,858","16,271,880,059","16,228,571,135",544452,20050726,68112,서울특별시 강남구 삼성로 511,544452,이리츠코크렙,88260,서울특별시,강남구,127.055577821,37.507664136
1119,88260,이리츠코크렙,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"16,271,880,059","16,228,571,135","16,169,825,355",544452,20050726,68112,서울특별시 강남구 삼성로 511,544452,이리츠코크렙,88260,서울특별시,강남구,127.055577821,37.507664136
1122,80010,이상네트웍스,코스닥시장상장법인,461,상품 중개업,영업이익(손실),"10,075,774,846","3,027,912,999","7,530,463,105",454399,20000228,4610,서울특별시 마포구 월드컵북로58길 9 ES타워,454399,이상네트웍스,80010,서울특별시,마포구,126.886518581,37.581926484
1124,47560,이스트소프트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"10,065,129,555","6,576,484,401","-2,835,907,410",273420,19930924,58221,"서울특별시 서초구  반포대로 3 (서초동, 이스트빌딩)",273420,이스트소프트,47560,서울특별시,서초구,127.012291457,37.480975516
1129,66980,이엔코퍼레이션,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"3,994,439,009","293,881,094","1,503,256,386",389998,19980924,639,서울특별시 강남구 도산대로 307 백영빌딩 6층,389998,이엔코퍼레이션,66980,서울특별시,강남구,127.034898785,37.522273504
1132,123570,이엠넷,코스닥시장상장법인,713,광고업,영업이익(손실),"9,895,420,067","3,870,831,142","4,056,631,774",616290,20000420,71310,서울특별시 구로구 디지털로34길 27 대륭포스트타워3차14층,616290,이엠넷,123570,서울특별시,구로구,126.898215917,37.48547005
1136,102460,이연제약,유가증권시장상장법인,212,의약품 제조업,V. 영업이익,"3,739,195,891","4,149,719,254","6,621,882,176",145598,19641125,212,"서울특별시 강남구 영동대로 416 8층 (대치동, 코스모타워)",145598,이연제약,102460,서울특별시,강남구,127.065343707,37.506559932
1140,353810,이지바이오,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,영업이익(손실),"16,779,466,342","15,198,062,187",,1480568,20200501,10801,서울특별시 강남구 강남대로 310 (역삼동 837-11) 유니온센터 3층,1480568,이지바이오,353810,서울특별시,강남구,127.03148571,37.490983291
1141,99750,이지케어텍,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-3,965,510,047","-2,128,854,242","3,660,817,248",490090,20010207,58222,"서울특별시 중구 퇴계로 307 4층, 5층, 6층(광희동1가,광희빌딩)",490090,이지케어텍,99750,서울특별시,중구,127.00572768,37.564304981
1142,35810,이지홀딩스,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,영업이익,"100,417,145,072","46,976,218,234","41,625,729,892",242378,19880314,1080,서울특별시 강남구  강남대로 310 유니온센타3층,242378,이지홀딩스,35810,서울특별시,강남구,127.03148571,37.490983291
1145,92130,이크레더블,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"18,222,470,771","16,874,695,268","16,726,688,394",634728,20010806,63991,서울특별시 구로구 디지털로33길 27 삼성IT밸리 8층,634728,이크레더블,92130,서울특별시,구로구,0.0,0.0
1146,96040,이트론,코스닥시장상장법인,467,기타 전문 도매업,영업이익(손실),"-3,810,659,220","450,162,133","-2,335,621,756",480756,19991108,467,서울특별시 금천구 범안로 1130 디지털엠파이어빌딩1203호,480756,이트론,96040,서울특별시,금천구,126.887402389,37.465474409
1147,24810,이화전기,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"-2,981,278,370","-3,667,521,973","608,837,840",145738,19650603,2811,서울특별시 강남구  논현로 746 석호빌딩,145738,이화전기,24810,서울특별시,강남구,127.029170993,37.51850889
1148,14990,인디에프,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"-22,118,833,674","-20,002,505,448","-1,579,169,180",106881,19800908,14112,서울특별시 강남구  테헤란로104길 21,106881,인디에프,14990,서울특별시,강남구,127.065727194,37.507613739
1153,33230,인성정보,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"1,987,821,577","2,902,695,541","3,463,663,699",229021,19920210,62021,서울특별시 강남구 테헤란로 301 삼정빌딩 9층,229021,인성정보,33230,서울특별시,강남구,127.043062532,37.503116773
1154,6490,인스코비,유가증권시장상장법인,612,전기 통신업,영업이익(손실),"-2,421,495,654","-1,005,143,899","4,871,558,708",122825,19700727,612,서울특별시 금천구 디지털로 130 남성프라자 613호,122825,인스코비,6490,서울특별시,금천구,126.881907647,37.475420328
1158,211050,인카금융서비스,코스닥시장상장법인,662,보험 및 연금관련 서비스업,영업이익,"21,133,565,506","14,664,690,624","2,808,139,387",1013694,20071022,66202,"서울특별시 성동구 아차산로 33 , 5,6층(성수동1가, 삼일빌딩)",1013694,인카금융서비스,211050,서울특별시,성동구,127.048328811,37.547213339
1160,216050,인크로스,코스닥시장상장법인,713,광고업,영업이익(손실),"21,402,590,113","14,847,198,536","12,209,437,288",819073,20070813,71310,"서울특별시 관악구 남부순환로 1926 (경동제약빌딩 5층,8층)",819073,인크로스,216050,서울특별시,관악구,126.963144276,37.47681783
1164,35080,인터파크,코스닥시장상장법인,479,무점포 소매업,영업이익(손실),"2,487,628,369","-4,630,492,054","45,164,128,609",244561,19971001,479,서울특별시 강남구 삼성로 512서울특별시 강남구 삼성로 512 삼성동빌딩,244561,그래디언트,35080,서울특별시,강남구,0.0,0.0
